Actual,Predicted
0.3486973947895793,0.75337815
0.3226452905811623,0.7299608
0.3126252505010019,0.7094786
0.2985971943887771,0.7037909
0.29058116232464926,0.7067871
0.2885771543086175,0.70706964
0.6652601969057663,1.0608292
0.6666666666666661,1.0635417
0.6652601969057663,1.0658239
0.6596343178621673,1.0599633
0.6540084388185647,1.0530018
0.6427566807313632,1.0432385
0.6343178621659646,1.0359765
0.6258790436005626,1.0311284
0.6174402250351623,1.0270386
0.6132208157524612,1.0211539
0.6210526315789473,1.0317795
0.6947368421052631,1.1028967
0.7473684210526317,1.1569822
0.7789473684210528,1.1909556
0.8105263157894738,1.2124614
0.8526315789473684,1.2506001
0.8736842105263154,1.2697537
0.8947368421052633,1.2746961
0.9157894736842105,1.2660508
0.9157894736842105,1.2419581
0.0,0.40423146
0.0,0.40152457
0.0,0.40609425
0.0,0.40138134
0.0,0.39918962
0.0,0.40167484
0.0,0.40182948
0.0,0.39778134
0.0,0.39951026
0.0,0.39600262
0.4408817635270541,0.85432136
0.4048096192384767,0.8183154
0.38076152304609234,0.7814199
0.3486973947895802,0.7534944
0.3226452905811632,0.7313709
0.3126252505010019,0.7123647
0.29859719438877885,0.6944813
0.29058116232464926,0.6903366
0.2885771543086175,0.7014173
0.272545090180361,0.71187735
0.6666666666666661,1.0629181
0.6652601969057681,1.0636202
0.6596343178621655,1.0620506
0.6540084388185665,1.0518596
0.6427566807313632,1.0414279
0.6343178621659629,1.0332203
0.6258790436005626,1.0275456
0.6174402250351623,1.0251338
0.6132208157524612,1.0269405
0.6160337552742625,1.0218219
0.6947368421052633,1.1074328
0.7473684210526315,1.15102
0.7789473684210528,1.1849183
0.8105263157894735,1.224062
0.8526315789473686,1.2508159
0.8736842105263158,1.2738965
0.8947368421052628,1.2939997
0.9157894736842103,1.2897388
0.9157894736842105,1.2544129
0.9157894736842105,1.1943004
0.0,0.404428
0.0,0.40006137
0.0,0.40441832
0.0,0.39937988
0.0,0.3999655
0.0,0.40212643
0.0,0.40050066
0.0,0.3978494
0.0,0.39920947
0.0,0.39659005
0.4048096192384776,0.8149562
0.38076152304609234,0.78491575
0.3486973947895793,0.7520335
0.3226452905811623,0.72772515
0.31262525050100276,0.71343344
0.29859719438877796,0.69931746
0.29058116232464837,0.68546903
0.2885771543086175,0.68848693
0.272545090180361,0.717208
0.3226452905811623,0.7524632
0.6652601969057663,1.0627633
0.6596343178621655,1.059265
0.6540084388185665,1.0528731
0.6427566807313649,1.0404994
0.6343178621659646,1.0292898
0.6258790436005643,1.02255
0.6174402250351623,1.0177605
0.613220815752463,1.0171397
0.6160337552742607,1.0217065
0.6146272855133592,1.0183342
0.7473684210526315,1.1519549
0.7789473684210526,1.1840302
0.8105263157894731,1.2166821
0.852631578947368,1.2576013
0.8736842105263156,1.2663977
0.8947368421052633,1.2891779
0.9157894736842103,1.3215164
0.9157894736842103,1.3014033
0.9157894736842105,1.228946
0.8105263157894738,1.1258159
0.0,0.40226758
0.0,0.39935428
0.0,0.40476868
0.0,0.4011605
0.0,0.40178597
0.0,0.40203905
0.0,0.39923683
0.0,0.39878
0.0,0.39991322
0.0,0.39636356
0.38076152304609234,0.78069055
0.3486973947895784,0.757042
0.3226452905811623,0.72912246
0.3126252505010019,0.70885503
0.29859719438877796,0.7041582
0.29058116232464926,0.6920382
0.2885771543086175,0.6833321
0.272545090180361,0.70046246
0.3226452905811632,0.75237834
0.3907815631262528,0.81394947
0.6596343178621655,1.0603633
0.6540084388185665,1.0536742
0.6427566807313632,1.044598
0.6343178621659646,1.0309533
0.6258790436005626,1.0202054
0.6174402250351605,1.0159348
0.613220815752463,1.0118743
0.6160337552742607,1.0135937
0.614627285513361,1.0171896
0.6132208157524612,1.0134566
0.7789473684210526,1.1822916
0.8105263157894738,1.2137282
0.852631578947368,1.2560863
0.8736842105263158,1.2744367
0.894736842105263,1.2828202
0.9157894736842105,1.3045866
0.9157894736842103,1.3326046
0.9157894736842103,1.276187
0.8105263157894738,1.1574177
0.7052631578947368,1.018646
0.0,0.4031897
0.0,0.40009665
0.0,0.40533775
0.0,0.4010156
0.0,0.4016785
0.0,0.40236452
0.0,0.3998123
0.0,0.39903438
0.0,0.39981633
0.0,0.39583677
0.3486973947895793,0.7539308
0.3226452905811623,0.73377264
0.3126252505010019,0.7074603
0.2985971943887771,0.6970793
0.29058116232464926,0.6930443
0.2885771543086175,0.6774584
0.272545090180361,0.6722128
0.3226452905811623,0.70924956
0.3907815631262528,0.7826286
0.4609218436873741,0.86204785
0.6540084388185647,1.0502429
0.6427566807313632,1.0408571
0.6343178621659646,1.0347104
0.6258790436005626,1.0209618
0.6174402250351623,1.0131305
0.6132208157524612,1.015074
0.6160337552742625,1.0143074
0.614627285513361,1.017063
0.6132208157524612,1.011579
0.6033755274261594,1.0033166
0.8105263157894738,1.2109251
0.8526315789473684,1.2470663
0.8736842105263154,1.2754744
0.8947368421052633,1.2981128
0.9157894736842105,1.3057415
0.9157894736842105,1.3081535
0.9157894736842103,1.3181423
0.8105263157894735,1.1962231
0.705263157894737,1.0236675
0.6210526315789473,0.86948377
0.0,0.40158004
0.0,0.39932388
0.0,0.40415052
0.0,0.39834458
0.0,0.40260008
0.0,0.40037027
0.0,0.39882496
0.0,0.39771846
0.0,0.39831102
0.0,0.39410442
0.3226452905811632,0.7349287
0.3126252505010019,0.71534574
0.29859719438877885,0.69886243
0.29058116232464926,0.689027
0.2885771543086175,0.685992
0.272545090180361,0.6808009
0.3226452905811623,0.7132926
0.3907815631262519,0.7937082
0.460921843687375,0.8897243
0.5110220440881754,0.9743862
0.6427566807313632,1.0424169
0.6343178621659629,1.0302714
0.6258790436005626,1.023522
0.6174402250351623,1.0128924
0.6132208157524612,1.0115377
0.6160337552742625,1.0157235
0.614627285513361,1.0167493
0.613220815752463,1.0186728
0.6033755274261594,1.0091407
0.5907172995780599,0.9952377
0.8526315789473686,1.252379
0.8736842105263158,1.2741159
0.8947368421052628,1.3068266
0.9157894736842103,1.3213989
0.9157894736842105,1.3149151
0.9157894736842105,1.3080251
0.8105263157894731,1.2079223
0.7052631578947368,1.0667728
0.6210526315789473,0.9242885
0.4842105263157892,0.8082937
0.0,0.40169743
0.0,0.4002282
0.0,0.40405306
0.0,0.4014391
0.0,0.40168017
0.0,0.40408358
0.0,0.40410715
0.0,0.399822
0.0,0.39921188
0.0,0.39536
0.31262525050100276,0.72368956
0.29859719438877796,0.7092588
0.29058116232464837,0.6897937
0.2885771543086175,0.6832513
0.272545090180361,0.6900047
0.3226452905811623,0.7145928
0.3907815631262519,0.7830921
0.460921843687375,0.8648818
0.5110220440881772,0.94368434
0.5851703406813629,1.0094265
0.6343178621659646,1.0321003
0.6258790436005643,1.0216924
0.6174402250351623,1.0157309
0.613220815752463,1.0102255
0.6160337552742607,1.0119258
0.6146272855133592,1.0142096
0.613220815752463,1.0150688
0.6033755274261612,1.009037
0.5907172995780581,0.9994364
0.5752461322081572,0.98413706
0.8736842105263156,1.2808646
0.8947368421052633,1.301294
0.9157894736842103,1.3173258
0.9157894736842103,1.3252839
0.9157894736842105,1.3120856
0.8105263157894738,1.2105253
0.7052631578947368,1.10146
0.6210526315789471,0.96918964
0.48421052631578965,0.86154634
0.3473684210526313,0.7740186
0.0,0.40079528
0.0,0.39877763
0.0,0.40248728
0.0,0.40143955
0.0,0.40210748
0.0,0.40454176
0.0,0.40472037
0.0,0.40115282
0.0,0.4016605
0.0,0.39609298
0.29859719438877796,0.72083354
0.29058116232464926,0.6980629
0.2885771543086175,0.6791401
0.272545090180361,0.68506753
0.3226452905811632,0.7176867
0.3907815631262528,0.78807175
0.460921843687375,0.8570741
0.5110220440881763,0.9294447
0.5851703406813638,0.9957179
0.6573146292585168,1.0516938
0.6258790436005626,1.0253098
0.6174402250351605,1.0185496
0.613220815752463,1.0142082
0.6160337552742607,1.0085083
0.614627285513361,1.0073876
0.6132208157524612,1.0065335
0.6033755274261612,1.0007135
0.5907172995780599,0.9940851
0.5752461322081572,0.980451
0.5583684950773531,0.9668342
0.894736842105263,1.3069903
0.9157894736842105,1.3236177
0.9157894736842103,1.3285604
0.9157894736842103,1.3209331
0.8105263157894738,1.2127061
0.7052631578947368,1.1026092
0.6210526315789471,1.0203124
0.4842105263157892,0.9049436
0.34736842105263177,0.81613487
0.2947368421052632,0.7468792
0.0,0.40071183
0.0,0.39780095
0.0,0.40208828
0.0,0.40161937
0.0,0.40041393
0.0,0.40282714
0.0,0.40399092
0.0,0.40070596
0.0,0.40201032
0.0,0.39590535
0.29058116232464926,0.701684
0.2885771543086175,0.6873033
0.272545090180361,0.6837876
0.3226452905811623,0.716084
0.3907815631262528,0.79064953
0.4609218436873741,0.8607445
0.5110220440881763,0.9105426
0.585170340681362,0.9711062
0.6573146292585177,1.027374
0.7034068136272542,1.0740734
0.6174402250351623,1.0209745
0.6132208157524612,1.0149258
0.6160337552742625,1.0124935
0.614627285513361,1.0086284
0.6132208157524612,1.0066414
0.6033755274261594,1.0031059
0.5907172995780599,0.9893565
0.5752461322081572,0.97935045
0.5583684950773549,0.9604193
0.5457102672292553,0.9497992
0.9157894736842105,1.3275195
0.9157894736842105,1.3365275
0.9157894736842103,1.3247974
0.8105263157894735,1.2216606
0.705263157894737,1.0992197
0.6210526315789473,1.0173781
0.4842105263157892,0.88681614
0.34736842105263177,0.7766659
0.2947368421052632,0.7147786
0.3157894736842106,0.6830929
0.0,0.39731857
0.0,0.39593962
0.0,0.4019868
0.0,0.40195578
0.0,0.40017557
0.0,0.39989722
0.0,0.40013564
0.0,0.39956316
0.0,0.40245196
0.0,0.39404076
0.2885771543086175,0.6886829
0.272545090180361,0.69065404
0.3226452905811623,0.71317995
0.3907815631262519,0.78946304
0.460921843687375,0.8626133
0.5110220440881754,0.9138857
0.585170340681362,0.98610914
0.6573146292585177,1.0433468
0.7034068136272551,1.0876617
0.6993987975951899,1.1169318
0.6132208157524612,1.0135069
0.6160337552742625,1.0109409
0.614627285513361,1.0090609
0.613220815752463,1.0067791
0.6033755274261594,1.0034956
0.5907172995780599,0.9955745
0.5752461322081572,0.97476566
0.5583684950773549,0.95901895
0.5457102672292535,0.94134176
0.5330520393811522,0.93284094
0.9157894736842105,1.3384657
0.9157894736842105,1.3255053
0.8105263157894731,1.2140683
0.7052631578947368,1.1044896
0.6210526315789473,1.0065677
0.4842105263157892,0.87691545
0.3473684210526313,0.7576395
0.29473684210526274,0.6677388
0.3157894736842106,0.6296792
0.3157894736842106,0.6337388
0.0,0.39689225
0.0,0.39570695
0.0,0.40144885
0.0,0.40047067
0.0,0.39923415
0.0,0.39767513
0.0,0.39814454
0.0,0.397956
0.0,0.40245724
0.0,0.39365828
0.272545090180361,0.68987393
0.3226452905811623,0.7180847
0.3907815631262519,0.78422546
0.460921843687375,0.8553197
0.5110220440881772,0.9174061
0.5851703406813629,0.98680615
0.6573146292585168,1.0584795
0.7034068136272547,1.1086359
0.6993987975951903,1.1405815
0.7034068136272542,1.147833
0.6160337552742607,1.0120813
0.6146272855133592,1.0081847
0.613220815752463,1.0072626
0.6033755274261612,1.0031626
0.5907172995780581,0.99477494
0.5752461322081572,0.9785011
0.5583684950773549,0.9575076
0.5457102672292553,0.9412954
0.533052039381154,0.9265361
0.5246132208157519,0.92096245
0.9157894736842105,1.3302724
0.8105263157894738,1.2224187
0.7052631578947368,1.106586
0.6210526315789471,1.0182801
0.48421052631578965,0.86794305
0.3473684210526313,0.7424993
0.29473684210526274,0.6980897
0.3157894736842106,0.64184904
0.3157894736842106,0.6251985
0.3263157894736839,0.65191424
0.0,0.3986912
0.0,0.3973061
0.0,0.40237105
0.0,0.40143675
0.0,0.39832547
0.0,0.39675358
0.0,0.3984116
0.0,0.39755902
0.0,0.40233886
0.0,0.39348808
0.3226452905811632,0.7245476
0.3907815631262528,0.78880197
0.460921843687375,0.8534646
0.5110220440881763,0.91309583
0.5851703406813638,0.9921746
0.6573146292585168,1.0638222
0.7034068136272538,1.1059589
0.6993987975951903,1.1414896
0.7034068136272551,1.1588451
0.6893787575150294,1.1446569
0.614627285513361,1.0120625
0.6132208157524612,1.0046355
0.6033755274261612,1.0020312
0.5907172995780599,0.9934287
0.5752461322081572,0.9794117
0.5583684950773531,0.95907176
0.5457102672292553,0.9518753
0.533052039381154,0.9362351
0.5246132208157519,0.9311755
0.5260196905766517,0.928651
0.8105263157894738,1.2253932
0.7052631578947368,1.1078893
0.6210526315789471,1.0175437
0.4842105263157892,0.88414216
0.34736842105263177,0.7300852
0.2947368421052632,0.68398833
0.3157894736842102,0.7079413
0.3157894736842106,0.70326763
0.32631578947368434,0.73443896
0.3999999999999999,0.79105854
0.0,0.40116796
0.0,0.4012587
0.0,0.40381342
0.0,0.4017735
0.0,0.39693734
0.0,0.39621723
0.0,0.40065166
0.0,0.39963937
0.0,0.4018121
0.0,0.39593932
0.3907815631262528,0.7944927
0.4609218436873741,0.85599446
0.5110220440881763,0.91220117
0.585170340681362,0.9862586
0.6573146292585177,1.063628
0.7034068136272542,1.1014764
0.6993987975951903,1.10201
0.7034068136272547,1.1064763
0.6893787575150307,1.0942006
0.6593186372745485,1.0605309
0.6132208157524612,1.0102438
0.6033755274261594,1.000908
0.5907172995780599,0.9906254
0.5752461322081572,0.9769598
0.5583684950773549,0.961336
0.5457102672292553,0.94479454
0.533052039381154,0.9384289
0.5246132208157537,0.9285941
0.5260196905766517,0.9259298
0.5386779184247548,0.92920303
0.705263157894737,1.118309
0.6210526315789473,1.0360712
0.4842105263157892,0.8851075
0.34736842105263177,0.75740397
0.2947368421052632,0.68016577
0.3157894736842106,0.7110045
0.3157894736842102,0.70734847
0.32631578947368434,0.7234147
0.40000000000000013,0.7836851
0.4842105263157892,0.8582903
0.0,0.39809158
0.0,0.39857692
0.0,0.40169474
0.0,0.40061975
0.0,0.39885348
0.0,0.398503
0.0,0.40013754
0.0,0.39915305
0.0,0.4027684
0.0,0.3962241
0.460921843687375,0.85675526
0.5110220440881754,0.9084164
0.585170340681362,0.9891218
0.6573146292585177,1.0623273
0.7034068136272551,1.1101995
0.6993987975951899,1.1078327
0.7034068136272538,1.1094061
0.6893787575150307,1.0987247
0.659318637274549,1.0703278
0.6072144288577146,1.0285045
0.6033755274261594,1.004762
0.5907172995780599,0.99152386
0.5752461322081572,0.9767138
0.5583684950773549,0.96052444
0.5457102672292535,0.94581366
0.5330520393811522,0.9327799
0.5246132208157519,0.92926097
0.5260196905766534,0.92721176
0.538677918424753,0.92935133
0.5527426160337559,0.93962026
0.6210526315789473,1.0344999
0.4842105263157892,0.896244
0.3473684210526313,0.753577
0.29473684210526274,0.7015093
0.3157894736842106,0.71185815
0.3157894736842106,0.71174645
0.3263157894736839,0.7164074
0.3999999999999999,0.7746114
0.48421052631578965,0.86908895
0.631578947368421,0.95704544
0.0,0.39630106
0.0,0.39679587
0.0,0.4012766
0.0,0.4024581
0.0,0.4020489
0.0,0.3997774
0.0,0.40003425
0.0,0.39921948
0.0,0.40277466
0.0,0.3963309
0.5110220440881772,0.91238403
0.5851703406813629,0.98439217
0.6573146292585168,1.0580491
0.7034068136272547,1.0986594
0.6993987975951903,1.1115806
0.7034068136272542,1.1105059
0.6893787575150299,1.0905524
0.6593186372745494,1.0572641
0.6072144288577155,1.0082701
0.5551102204408815,0.9597151
0.5907172995780581,0.9946554
0.5752461322081572,0.97569835
0.5583684950773549,0.9584317
0.5457102672292553,0.9435693
0.533052039381154,0.9320886
0.5246132208157519,0.92552686
0.5260196905766534,0.9293705
0.5386779184247548,0.9332403
0.5527426160337541,0.94090116
0.5738396624472575,0.95657647
0.48421052631578965,0.8926878
0.3473684210526313,0.7599901
0.29473684210526274,0.70383227
0.3157894736842106,0.72271144
0.3157894736842106,0.714062
0.3263157894736839,0.72270864
0.3999999999999999,0.7928151
0.4842105263157892,0.8887944
0.631578947368421,0.9919678
0.7473684210526315,1.0679449
0.0,0.39606443
0.0,0.39744848
0.0,0.40443954
0.0,0.40630805
0.0,0.40368533
0.0,0.39771578
0.0,0.39897522
0.0,0.40059778
0.0,0.4036859
0.0,0.39694574
0.5851703406813638,0.9887799
0.6573146292585168,1.0560827
0.7034068136272538,1.0951159
0.6993987975951903,1.1043109
0.7034068136272551,1.1155497
0.6893787575150294,1.1017201
0.6593186372745494,1.0536674
0.6072144288577155,1.0022486
0.5551102204408815,0.95048046
0.5190380761523041,0.9120463
0.5752461322081572,0.97535753
0.5583684950773531,0.9564996
0.5457102672292553,0.94038725
0.533052039381154,0.93131065
0.5246132208157519,0.9262897
0.5260196905766517,0.927047
0.5386779184247548,0.9398624
0.5527426160337559,0.94653153
0.5738396624472557,0.9588026
0.5963431786216589,0.9715061
0.34736842105263177,0.7628796
0.2947368421052632,0.70601314
0.3157894736842102,0.7262691
0.3157894736842106,0.7266127
0.32631578947368434,0.72402763
0.3999999999999999,0.7944983
0.4842105263157892,0.87711585
0.6315789473684208,0.9662813
0.7473684210526315,1.0500193
0.7578947368421052,1.107305
0.0,0.3999777
0.0,0.39938372
0.0,0.4045093
0.0,0.40393525
0.0,0.4013154
0.0,0.39871967
0.0,0.40021124
0.0,0.40160468
0.0,0.4044429
0.0,0.39845598
0.6573146292585177,1.060716
0.7034068136272542,1.0928961
0.6993987975951903,1.0974447
0.7034068136272547,1.1043543
0.6893787575150307,1.105937
0.6593186372745485,1.0608686
0.6072144288577155,1.0079341
0.5551102204408815,0.9582479
0.519038076152305,0.919402
0.4949899799599198,0.8899301
0.5583684950773549,0.95310915
0.5457102672292553,0.9391309
0.533052039381154,0.92766917
0.5246132208157537,0.9250561
0.5260196905766517,0.92919564
0.5386779184247548,0.9389409
0.5527426160337559,0.95478463
0.5738396624472575,0.9647186
0.5963431786216589,0.9741702
0.6118143459915633,0.98454773
0.2947368421052632,0.70508206
0.3157894736842106,0.7276511
0.3157894736842102,0.7277881
0.32631578947368434,0.73497534
0.40000000000000013,0.79517424
0.4842105263157892,0.8826768
0.6315789473684208,1.021538
0.7473684210526312,1.0988116
0.7578947368421052,1.1521517
0.7157894736842105,1.1843737
0.0,0.3986635
0.0,0.39932367
0.0,0.40413442
0.0,0.40304846
0.0,0.40243477
0.0,0.39978224
0.0,0.40091345
0.0,0.4025076
0.0,0.4047233
0.0,0.3983828
0.7034068136272551,1.1022896
0.6993987975951899,1.0996464
0.7034068136272538,1.1023277
0.6893787575150307,1.0957901
0.659318637274549,1.0663636
0.6072144288577146,1.0152338
0.5551102204408815,0.9527544
0.519038076152305,0.9161577
0.4949899799599198,0.89313877
0.4889779559118237,0.8743155
0.5457102672292535,0.93876815
0.5330520393811522,0.9297148
0.5246132208157519,0.9260247
0.5260196905766534,0.92973554
0.538677918424753,0.9424212
0.5527426160337559,0.9585372
0.5738396624472575,0.9724184
0.5963431786216606,0.9814824
0.6118143459915615,0.9857938
0.6202531645569618,0.99146247
0.3157894736842106,0.7246748
0.3157894736842106,0.7254158
0.3263157894736839,0.7404438
0.3999999999999999,0.80666053
0.48421052631578965,0.88163304
0.631578947368421,1.0261029
0.7473684210526317,1.1363198
0.757894736842105,1.181589
0.7157894736842105,1.2063217
0.6526315789473682,1.2264168
0.0,0.3988003
0.0,0.39891422
0.0,0.40473804
0.0,0.40278098
0.0,0.40105745
0.0,0.40003458
0.0,0.4006419
0.0,0.40181544
0.0,0.4042669
0.0,0.3982953
0.6993987975951903,1.1074696
0.7034068136272542,1.1079282
0.6893787575150299,1.0947955
0.6593186372745494,1.0576922
0.6072144288577155,1.0179554
0.5551102204408815,0.9583943
0.519038076152305,0.9163295
0.4949899799599189,0.8973826
0.4889779559118237,0.8836632
0.4749498997995989,0.8687799
0.533052039381154,0.92830694
0.5246132208157519,0.92547965
0.5260196905766534,0.9316621
0.5386779184247548,0.9425421
0.5527426160337541,0.9603056
0.5738396624472575,0.9779122
0.5963431786216589,0.99289477
0.6118143459915615,0.99882305
0.6202531645569618,1.0046312
0.6286919831223621,1.0069818
0.3157894736842106,0.7242929
0.3263157894736839,0.7403089
0.3999999999999999,0.81361413
0.4842105263157892,0.89701784
0.631578947368421,1.0309637
0.7473684210526315,1.1367714
0.7578947368421054,1.1521467
0.7157894736842105,1.1711766
0.6526315789473685,1.1883001
0.5999999999999999,1.2086456
0.0,0.40522903
0.0,0.40271452
0.0,0.40779468
0.0,0.40236938
0.0,0.40163827
0.0,0.40265566
0.0,0.40125278
0.0,0.4014137
0.0,0.4037543
0.0,0.39874756
0.7034068136272551,1.1168443
0.6893787575150294,1.0999101
0.6593186372745494,1.0551511
0.6072144288577155,1.0107688
0.5551102204408815,0.9617485
0.5190380761523041,0.91873753
0.4949899799599189,0.90036106
0.4889779559118237,0.884467
0.4749498997995998,0.8701163
0.4749498997995989,0.8554442
0.5246132208157519,0.9243369
0.5260196905766517,0.92852604
0.5386779184247548,0.94301605
0.5527426160337559,0.9595139
0.5738396624472557,0.976552
0.5963431786216589,0.9938663
0.6118143459915615,1.0100528
0.6202531645569636,1.0132759
0.6286919831223621,1.0188907
0.6258790436005643,1.021562
0.32631578947368434,0.7427781
0.3999999999999999,0.8131986
0.4842105263157892,0.90335536
0.6315789473684208,1.0442182
0.7473684210526315,1.1503947
0.7578947368421052,1.1525565
0.7157894736842105,1.115888
0.6526315789473687,1.1245545
0.6000000000000001,1.1448362
0.7052631578947368,1.1690563
0.0,0.4072366
0.0,0.40355852
0.0,0.40775552
0.0,0.40149057
0.0,0.4018397
0.0,0.39781958
0.0,0.3972645
0.0,0.3996154
0.0,0.40145883
0.0,0.39756644
0.6893787575150307,1.1051651
0.6593186372745485,1.0625782
0.6072144288577155,1.0105797
0.5551102204408815,0.9542854
0.519038076152305,0.9228008
0.4949899799599198,0.9041507
0.4889779559118246,0.8968351
0.474949899799598,0.88106763
0.4749498997995998,0.86648047
0.47094188376753454,0.85423136
0.5260196905766517,0.9278796
0.5386779184247548,0.9385022
0.5527426160337559,0.9599054
0.5738396624472575,0.97741497
0.5963431786216589,0.99120474
0.6118143459915633,1.0065644
0.6202531645569636,1.0198739
0.6286919831223621,1.0206295
0.6258790436005626,1.0252244
0.6188466947960638,1.0278662
0.40000000000000013,0.8165282
0.4842105263157892,0.89971316
0.6315789473684208,1.0498548
0.7473684210526312,1.1597868
0.7578947368421052,1.1681855
0.7157894736842105,1.1106467
0.6526315789473682,1.0537348
0.5999999999999996,1.0646182
0.705263157894737,1.087727
0.7263157894736842,1.1184783
0.0,0.40706506
0.0,0.40293875
0.0,0.40822494
0.0,0.4009751
0.0,0.39977872
0.0,0.39358446
0.0,0.3961368
0.0,0.39771467
0.0,0.39917275
0.0,0.39729282
0.659318637274549,1.0647833
0.6072144288577146,1.0222094
0.5551102204408815,0.95553756
0.519038076152305,0.9098681
0.4949899799599198,0.90368676
0.4889779559118237,0.8930228
0.4749498997995989,0.8828358
0.474949899799598,0.8660667
0.47094188376753543,0.84938574
0.4689378757515028,0.8348023
0.538677918424753,0.9391688
0.5527426160337559,0.9542438
0.5738396624472575,0.9804182
0.5963431786216606,0.99350107
0.6118143459915615,1.0049125
0.6202531645569618,1.0189894
0.6286919831223621,1.0262469
0.6258790436005626,1.0291411
0.618846694796062,1.0287181
0.6146272855133592,1.0340949
0.48421052631578965,0.90349627
0.631578947368421,1.0369595
0.7473684210526317,1.1601924
0.757894736842105,1.1674584
0.7157894736842105,1.1160859
0.6526315789473682,1.0460781
0.6000000000000001,0.9975188
0.7052631578947368,1.0164652
0.7263157894736842,1.0420591
0.7578947368421052,1.080377
0.0,0.40221825
0.0,0.40196025
0.0,0.4101065
0.0,0.40214396
0.0,0.40153477
0.0,0.39310414
0.0,0.39472908
0.0,0.39648187
0.0,0.39779842
0.0,0.39560175
0.6072144288577155,1.0182538
0.5551102204408815,0.96108866
0.519038076152305,0.91006386
0.4949899799599189,0.8955872
0.4889779559118237,0.891695
0.4749498997995989,0.8821739
0.4749498997995989,0.8798903
0.47094188376753454,0.8668496
0.4689378757515028,0.8479011
0.45691382765531063,0.8351901
0.5527426160337541,0.95960605
0.5738396624472575,0.97560394
0.5963431786216589,0.9990101
0.6118143459915615,1.0076249
0.6202531645569618,1.0189054
0.6286919831223621,1.0264987
0.6258790436005626,1.0274881
0.618846694796062,1.029393
0.614627285513361,1.023898
0.6202531645569618,1.0278777
0.631578947368421,1.0419455
0.7473684210526315,1.1511436
0.7578947368421054,1.1662757
0.7157894736842105,1.1169015
0.6526315789473685,1.0493221
0.5999999999999999,0.99893653
0.7052631578947368,1.0999079
0.7263157894736838,1.1264277
0.7578947368421052,1.1361548
0.7578947368421052,1.1614057
0.0,0.39512882
0.0,0.39818323
0.0,0.40741676
0.0,0.40148288
0.0,0.40007895
0.0,0.393585
0.0,0.39457643
0.0,0.39693782
0.0,0.39912796
0.0,0.39410484
0.5551102204408815,0.96483254
0.5190380761523041,0.9171536
0.4949899799599189,0.89985216
0.4889779559118237,0.89336884
0.4749498997995998,0.8814652
0.4749498997995989,0.89025295
0.47094188376753454,0.8680736
0.4689378757515028,0.86514145
0.45691382765531063,0.8573265
0.45090180360721366,0.84805644
0.5738396624472557,0.98124707
0.5963431786216589,0.9951879
0.6118143459915615,1.0141131
0.6202531645569636,1.0193603
0.6286919831223621,1.0251081
0.6258790436005643,1.0254484
0.618846694796062,1.0235143
0.614627285513361,1.0207204
0.6202531645569618,1.015125
0.6258790436005643,1.0175833
0.7473684210526315,1.1555114
0.7578947368421052,1.162124
0.7157894736842105,1.1241187
0.6526315789473687,1.0569904
0.6000000000000001,1.0019457
0.7052631578947368,1.0939331
0.7263157894736842,1.1220256
0.757894736842105,1.1295933
0.7578947368421052,1.1497757
0.7894736842105263,1.1778786
0.0,0.40095136
0.0,0.4017997
0.0,0.4100841
0.0,0.4036413
0.0,0.3981821
0.0,0.3978298
0.0,0.39799446
0.0,0.3971403
0.0,0.40070772
0.0,0.39483303
0.519038076152305,0.9238162
0.4949899799599198,0.8999853
0.4889779559118246,0.88385606
0.474949899799598,0.88165414
0.4749498997995998,0.8850248
0.47094188376753454,0.8686937
0.4689378757515037,0.87088346
0.45691382765530975,0.8681779
0.45090180360721455,0.85685223
0.434869739478958,0.8424002
0.5963431786216589,1.0050367
0.6118143459915633,1.0145708
0.6202531645569636,1.0268781
0.6286919831223621,1.028904
0.6258790436005626,1.0272701
0.6188466947960638,1.0196507
0.614627285513361,1.0139048
0.6202531645569636,1.0091572
0.6258790436005626,1.0073401
0.6300984528832636,1.0099082
0.7578947368421052,1.1671497
0.7157894736842105,1.1142966
0.6526315789473682,1.0666677
0.5999999999999996,1.0069411
0.705263157894737,1.1031418
0.7263157894736842,1.1150553
0.7578947368421054,1.1562122
0.757894736842105,1.1628894
0.7894736842105263,1.184865
0.7894736842105263,1.2034293
0.0,0.40707007
0.0,0.40216565
0.0,0.40717173
0.0,0.39911866
0.0,0.3987078
0.0,0.39984128
0.0,0.39657342
0.0,0.39758372
0.0,0.40086
0.0,0.394756
0.4949899799599198,0.902531
0.4889779559118237,0.8888329
0.4749498997995989,0.8703388
0.474949899799598,0.88009596
0.47094188376753543,0.8625274
0.4689378757515028,0.87083435
0.45691382765531063,0.8625906
0.45090180360721366,0.8496207
0.4348697394789589,0.83936954
0.43687374749498975,0.8323848
0.6118143459915615,1.0104302
0.6202531645569618,1.0233266
0.6286919831223621,1.0306815
0.6258790436005626,1.0288978
0.618846694796062,1.0218778
0.6146272855133592,1.0172243
0.6202531645569636,1.0148196
0.6258790436005626,1.0145148
0.6300984528832618,1.0185984
0.6385372714486621,1.0193617
0.7157894736842105,1.1322067
0.6526315789473682,1.0658778
0.6000000000000001,1.0187713
0.7052631578947368,1.1052959
0.7263157894736842,1.1253028
0.7578947368421052,1.1510352
0.7578947368421054,1.1574286
0.7894736842105261,1.1685833
0.7894736842105263,1.188468
0.7578947368421052,1.1947844
