,Actual,Predicted
12611,0.70694864,0.25693676
12612,0.5498489,0.2527136
12613,0.60725075,0.22778834
12614,0.6646526,0.23915268
12615,0.64350456,0.2636735
12616,0.70996976,0.23366787
12617,0.7703928,0.24267474
12618,0.70090634,0.2661788
12619,0.7885196,0.23024446
12620,0.83685803,0.25141013
12621,0.71601206,0.26680237
12622,0.7613293,0.22987902
12623,0.7613293,0.25116813
12624,0.45619336,0.25491023
12625,0.489426,0.21302225
12626,0.52567977,0.24368429
12627,0.61027193,0.25658187
12628,0.673716,0.23167337
12629,0.7432024,0.24752305
12630,0.46827793,0.25843942
12631,0.50755286,0.23719622
12632,0.5981873,0.24762294
12633,0.5740181,0.26403704
12634,0.6042296,0.21889676
12635,0.6767372,0.24170071
12636,0.43504533,0.25986493
12637,0.4531722,0.24153113
12638,0.4833837,0.2511739
12639,0.4592145,0.2566984
12640,0.47129908,0.24501345
12641,0.4954683,0.2493261
12642,0.46223566,0.25604418
12643,0.47734138,0.23978344
12644,0.48640484,0.24827546
12645,0.24169184,0.2627762
12646,0.2326284,0.25203377
12647,0.26586103,0.2498195
12648,0.6767372,0.26549527
12649,0.71903324,0.23027892
12650,0.8126888,0.25405562
12651,0.53172207,0.2506494
12652,0.61027193,0.21933825
12653,0.673716,0.2373511
12654,0.68277943,0.27127185
12655,0.83685803,0.23432434
12656,0.96072507,0.25134295
12657,0.4954683,0.26115727
12658,0.5800604,0.2406822
12659,0.68277943,0.25289857
12660,0.3202417,0.2653898
12661,0.3836858,0.24447559
12662,0.3897281,0.25621432
12663,0.6163142,0.25405428
12664,0.6918429,0.22906163
12665,0.73413897,0.23305772
12666,0.71299094,0.26174617
12667,0.7734139,0.2188233
12668,0.84592146,0.24120367
12669,0.48640484,0.25695947
12670,0.5347432,0.23638782
12671,0.5679758,0.24780911
12672,0.6858006,0.26147884
12673,0.7613293,0.21758841
12674,0.7915408,0.2337184
12675,0.5558912,0.2568513
12676,0.62537766,0.21683173
12677,0.6797583,0.24669719
12678,0.83685803,0.29034427
12679,0.8851964,0.24557404
12680,0.95468277,0.2707478
12681,0.7945619,0.26401395
12682,0.8942598,0.23198429
12683,0.9758308,0.25215602
12684,0.2839879,0.2473421
12685,0.3021148,0.22816245
12686,0.33534744,0.24035141
12687,0.5377644,0.27265352
12688,0.5981873,0.2389742
12689,0.63746226,0.25809065
12690,0.49848944,0.25834483
12691,0.5679758,0.23713371
12692,0.592145,0.24993876
12693,0.29305136,0.26841912
12694,0.37462234,0.24727802
12695,0.4018127,0.25847635
12696,0.5468278,0.26076683
12697,0.592145,0.21154514
12698,0.6283988,0.24525248
12699,0.43202418,0.2669123
12700,0.51359516,0.21160862
12701,0.5407855,0.24784675
12702,0.5861027,0.25758556
12703,0.6646526,0.21638927
12704,0.70090634,0.23858193
12705,0.63141996,0.25680506
12706,0.70090634,0.22006838
12707,0.74622357,0.24218276
12708,0.570997,0.2718516
12709,0.6797583,0.24405695
12710,0.7885196,0.26118982
12711,0.45619336,0.25085297
12712,0.5226586,0.21509598
12713,0.58308154,0.23915252
12714,0.25377643,0.24913836
12715,0.2779456,0.23211631
12716,0.3021148,0.24275634
12717,0.41691843,0.25678283
12718,0.43202418,0.24363707
12719,0.45015106,0.25283295
12720,0.58308154,0.26000923
12721,0.64350456,0.21309508
12722,0.6797583,0.2408146
12723,0.4652568,0.28522098
12724,0.49848944,0.243965
12725,0.5649547,0.279796
12726,0.48036253,0.2529458
12727,0.5347432,0.21020278
12728,0.61027193,0.24286202
12729,0.4652568,0.25819153
12730,0.5528701,0.245408
12731,0.6223565,0.24988921
12732,0.4652568,0.27012846
12733,0.5347432,0.25059503
12734,0.5619335,0.26328135
12735,0.35951662,0.2545615
12736,0.43202418,0.22752221
12737,0.47734138,0.2460911
12738,0.2839879,0.2533221
12739,0.3021148,0.23839065
12740,0.3776435,0.24698055
12741,0.32930514,0.272669
12742,0.33534744,0.24592169
12743,0.48036253,0.26170066
12744,0.48036253,0.26684785
12745,0.58308154,0.23667829
12746,0.70694864,0.25693676
12747,0.5498489,0.2527136
12748,0.60725075,0.22778834
12749,0.6646526,0.23915268
12750,0.64350456,0.2636735
12751,0.70996976,0.23366787
12752,0.7703928,0.24267474
12753,0.70090634,0.2661788
12754,0.7885196,0.23024446
12755,0.83685803,0.25141013
12756,0.71601206,0.26680237
12757,0.7613293,0.22987902
12758,0.7613293,0.25116813
12759,0.45619336,0.25491023
12760,0.489426,0.21302225
12761,0.52567977,0.24368429
12762,0.61027193,0.25658187
12763,0.673716,0.23167337
12764,0.7432024,0.24752305
12765,0.46827793,0.25843942
12766,0.50755286,0.23719622
12767,0.5981873,0.24762294
12768,0.5740181,0.26403704
12769,0.6042296,0.21889676
12770,0.6767372,0.24170071
12771,0.43504533,0.25986493
12772,0.4531722,0.24153113
12773,0.4833837,0.2511739
12774,0.4592145,0.2566984
12775,0.47129908,0.24501345
12776,0.4954683,0.2493261
12777,0.46223566,0.25604418
12778,0.47734138,0.23978344
12779,0.48640484,0.24827546
12780,0.24169184,0.2627762
12781,0.2326284,0.25203377
12782,0.26586103,0.2498195
12783,0.6767372,0.26549527
12784,0.71903324,0.23027892
12785,0.8126888,0.25405562
12786,0.53172207,0.2506494
12787,0.61027193,0.21933825
12788,0.673716,0.2373511
12789,0.68277943,0.27127185
12790,0.83685803,0.23432434
12791,0.96072507,0.25134295
12792,0.4954683,0.26115727
12793,0.5800604,0.2406822
12794,0.68277943,0.25289857
12795,0.3202417,0.2653898
12796,0.3836858,0.24447559
12797,0.3897281,0.25621432
12798,0.6163142,0.25405428
12799,0.6918429,0.22906163
12800,0.73413897,0.23305772
12801,0.71299094,0.26174617
12802,0.7734139,0.2188233
12803,0.84592146,0.24120367
12804,0.48640484,0.25695947
12805,0.5347432,0.23638782
12806,0.5679758,0.24780911
12807,0.6858006,0.26147884
12808,0.7613293,0.21758841
12809,0.7915408,0.2337184
12810,0.5558912,0.2568513
12811,0.62537766,0.21683173
12812,0.6797583,0.24669719
12813,0.83685803,0.29034427
12814,0.8851964,0.24557404
12815,0.95468277,0.2707478
12816,0.7945619,0.26401395
12817,0.8942598,0.23198429
12818,0.9758308,0.25215602
12819,0.2839879,0.2473421
12820,0.3021148,0.22816245
12821,0.33534744,0.24035141
12822,0.5377644,0.27265352
12823,0.5981873,0.2389742
12824,0.63746226,0.25809065
12825,0.49848944,0.25834483
12826,0.5679758,0.23713371
12827,0.592145,0.24993876
12828,0.29305136,0.26841912
12829,0.37462234,0.24727802
12830,0.4018127,0.25847635
12831,0.5468278,0.26076683
12832,0.592145,0.21154514
12833,0.6283988,0.24525248
12834,0.43202418,0.2669123
12835,0.51359516,0.21160862
12836,0.5407855,0.24784675
12837,0.5861027,0.25758556
12838,0.6646526,0.21638927
12839,0.70090634,0.23858193
12840,0.63141996,0.25680506
12841,0.70090634,0.22006838
12842,0.74622357,0.24218276
12843,0.570997,0.2718516
12844,0.6797583,0.24405695
12845,0.7885196,0.26118982
12846,0.45619336,0.25085297
12847,0.5226586,0.21509598
12848,0.58308154,0.23915252
12849,0.25377643,0.24913836
12850,0.2779456,0.23211631
12851,0.3021148,0.24275634
12852,0.41691843,0.25678283
12853,0.43202418,0.24363707
12854,0.45015106,0.25283295
12855,0.58308154,0.26000923
12856,0.64350456,0.21309508
12857,0.6797583,0.2408146
12858,0.4652568,0.28522098
12859,0.49848944,0.243965
12860,0.5649547,0.279796
12861,0.48036253,0.2529458
12862,0.5347432,0.21020278
12863,0.61027193,0.24286202
12864,0.4652568,0.25819153
12865,0.5528701,0.245408
12866,0.6223565,0.24988921
12867,0.4652568,0.27012846
12868,0.5347432,0.25059503
12869,0.5619335,0.26328135
12870,0.35951662,0.2545615
12871,0.43202418,0.22752221
12872,0.47734138,0.2460911
12873,0.2839879,0.2533221
12874,0.3021148,0.23839065
12875,0.3776435,0.24698055
12876,0.32930514,0.272669
12877,0.33534744,0.24592169
12878,0.48036253,0.26170066
12879,0.48036253,0.26684785
12880,0.58308154,0.23667829
12881,0.70694864,0.25693676
12882,0.5498489,0.2527136
12883,0.60725075,0.22778834
12884,0.6646526,0.23915268
12885,0.64350456,0.2636735
12886,0.70996976,0.23366787
12887,0.7703928,0.24267474
12888,0.70090634,0.2661788
12889,0.7885196,0.23024446
12890,0.83685803,0.25141013
12891,0.71601206,0.26680237
12892,0.7613293,0.22987902
12893,0.7613293,0.25116813
12894,0.45619336,0.25491023
12895,0.489426,0.21302225
12896,0.52567977,0.24368429
12897,0.61027193,0.25658187
12898,0.673716,0.23167337
12899,0.7432024,0.24752305
12900,0.46827793,0.25843942
12901,0.50755286,0.23719622
12902,0.5981873,0.24762294
12903,0.5740181,0.26403704
12904,0.6042296,0.21889676
12905,0.6767372,0.24170071
12906,0.43504533,0.25986493
12907,0.4531722,0.24153113
12908,0.4833837,0.2511739
12909,0.4592145,0.2566984
12910,0.47129908,0.24501345
12911,0.4954683,0.2493261
12912,0.46223566,0.25604418
12913,0.47734138,0.23978344
12914,0.48640484,0.24827546
12915,0.24169184,0.2627762
12916,0.2326284,0.25203377
12917,0.26586103,0.2498195
12918,0.6767372,0.26549527
12919,0.71903324,0.23027892
12920,0.8126888,0.25405562
12921,0.53172207,0.2506494
12922,0.61027193,0.21933825
12923,0.673716,0.2373511
12924,0.68277943,0.27127185
12925,0.83685803,0.23432434
12926,0.96072507,0.25134295
12927,0.4954683,0.26115727
12928,0.5800604,0.2406822
12929,0.68277943,0.25289857
12930,0.3202417,0.2653898
12931,0.3836858,0.24447559
12932,0.3897281,0.25621432
12933,0.6163142,0.25405428
12934,0.6918429,0.22906163
12935,0.73413897,0.23305772
12936,0.71299094,0.26174617
12937,0.7734139,0.2188233
12938,0.84592146,0.24120367
12939,0.48640484,0.25695947
12940,0.5347432,0.23638782
12941,0.5679758,0.24780911
12942,0.6858006,0.26147884
12943,0.7613293,0.21758841
12944,0.7915408,0.2337184
12945,0.5558912,0.2568513
12946,0.62537766,0.21683173
12947,0.6797583,0.24669719
12948,0.83685803,0.29034427
12949,0.8851964,0.24557404
12950,0.95468277,0.2707478
12951,0.7945619,0.26401395
12952,0.8942598,0.23198429
12953,0.9758308,0.25215602
12954,0.2839879,0.2473421
12955,0.3021148,0.22816245
12956,0.33534744,0.24035141
12957,0.5377644,0.27265352
12958,0.5981873,0.2389742
12959,0.63746226,0.25809065
12960,0.49848944,0.25834483
12961,0.5679758,0.23713371
12962,0.592145,0.24993876
12963,0.29305136,0.26841912
12964,0.37462234,0.24727802
12965,0.4018127,0.25847635
12966,0.5468278,0.26076683
12967,0.592145,0.21154514
12968,0.6283988,0.24525248
12969,0.43202418,0.2669123
12970,0.51359516,0.21160862
12971,0.5407855,0.24784675
12972,0.5861027,0.25758556
12973,0.6646526,0.21638927
12974,0.70090634,0.23858193
12975,0.63141996,0.25680506
12976,0.70090634,0.22006838
12977,0.74622357,0.24218276
12978,0.570997,0.2718516
12979,0.6797583,0.24405695
12980,0.7885196,0.26118982
12981,0.45619336,0.25085297
12982,0.5226586,0.21509598
12983,0.58308154,0.23915252
12984,0.25377643,0.24913836
12985,0.2779456,0.23211631
12986,0.3021148,0.24275634
12987,0.41691843,0.25678283
12988,0.43202418,0.24363707
12989,0.45015106,0.25283295
12990,0.58308154,0.26000923
12991,0.64350456,0.21309508
12992,0.6797583,0.2408146
12993,0.4652568,0.28522098
12994,0.49848944,0.243965
12995,0.5649547,0.279796
12996,0.48036253,0.2529458
12997,0.5347432,0.21020278
12998,0.61027193,0.24286202
12999,0.4652568,0.25819153
13000,0.5528701,0.245408
13001,0.6223565,0.24988921
13002,0.4652568,0.27012846
13003,0.5347432,0.25059503
13004,0.5619335,0.26328135
13005,0.35951662,0.2545615
13006,0.43202418,0.22752221
13007,0.47734138,0.2460911
13008,0.2839879,0.2533221
13009,0.3021148,0.23839065
13010,0.3776435,0.24698055
13011,0.32930514,0.272669
13012,0.33534744,0.24592169
13013,0.48036253,0.26170066
13014,0.48036253,0.26684785
13015,0.58308154,0.23667829
13016,0.70694864,0.25693676
13017,0.5498489,0.2527136
13018,0.60725075,0.22778834
13019,0.6646526,0.23915268
13020,0.64350456,0.2636735
13021,0.70996976,0.23366787
13022,0.7703928,0.24267474
13023,0.70090634,0.2661788
13024,0.7885196,0.23024446
13025,0.83685803,0.25141013
13026,0.71601206,0.26680237
13027,0.7613293,0.22987902
13028,0.7613293,0.25116813
13029,0.45619336,0.25491023
13030,0.489426,0.21302225
13031,0.52567977,0.24368429
13032,0.61027193,0.25658187
13033,0.673716,0.23167337
13034,0.7432024,0.24752305
13035,0.46827793,0.25843942
13036,0.50755286,0.23719622
13037,0.5981873,0.24762294
13038,0.5740181,0.26403704
13039,0.6042296,0.21889676
13040,0.6767372,0.24170071
13041,0.43504533,0.25986493
13042,0.4531722,0.24153113
13043,0.4833837,0.2511739
13044,0.4592145,0.2566984
13045,0.47129908,0.24501345
13046,0.4954683,0.2493261
13047,0.46223566,0.25604418
13048,0.47734138,0.23978344
13049,0.48640484,0.24827546
13050,0.24169184,0.2627762
13051,0.2326284,0.25203377
13052,0.26586103,0.2498195
13053,0.6767372,0.26549527
13054,0.71903324,0.23027892
13055,0.8126888,0.25405562
13056,0.53172207,0.2506494
13057,0.61027193,0.21933825
13058,0.673716,0.2373511
13059,0.68277943,0.27127185
13060,0.83685803,0.23432434
13061,0.96072507,0.25134295
13062,0.4954683,0.26115727
13063,0.5800604,0.2406822
13064,0.68277943,0.25289857
13065,0.3202417,0.2653898
13066,0.3836858,0.24447559
13067,0.3897281,0.25621432
13068,0.6163142,0.25405428
13069,0.6918429,0.22906163
13070,0.73413897,0.23305772
13071,0.71299094,0.26174617
13072,0.7734139,0.2188233
13073,0.84592146,0.24120367
13074,0.48640484,0.25695947
13075,0.5347432,0.23638782
13076,0.5679758,0.24780911
13077,0.6858006,0.26147884
13078,0.7613293,0.21758841
13079,0.7915408,0.2337184
13080,0.5558912,0.2568513
13081,0.62537766,0.21683173
13082,0.6797583,0.24669719
13083,0.83685803,0.29034427
13084,0.8851964,0.24557404
13085,0.95468277,0.2707478
13086,0.7945619,0.26401395
13087,0.8942598,0.23198429
13088,0.9758308,0.25215602
13089,0.2839879,0.2473421
13090,0.3021148,0.22816245
13091,0.33534744,0.24035141
13092,0.5377644,0.27265352
13093,0.5981873,0.2389742
13094,0.63746226,0.25809065
13095,0.49848944,0.25834483
13096,0.5679758,0.23713371
13097,0.592145,0.24993876
13098,0.29305136,0.26841912
13099,0.37462234,0.24727802
13100,0.4018127,0.25847635
13101,0.5468278,0.26076683
13102,0.592145,0.21154514
13103,0.6283988,0.24525248
13104,0.43202418,0.2669123
13105,0.51359516,0.21160862
13106,0.5407855,0.24784675
13107,0.5861027,0.25758556
13108,0.6646526,0.21638927
13109,0.70090634,0.23858193
13110,0.63141996,0.25680506
13111,0.70090634,0.22006838
13112,0.74622357,0.24218276
13113,0.570997,0.2718516
13114,0.6797583,0.24405695
13115,0.7885196,0.26118982
13116,0.45619336,0.25085297
13117,0.5226586,0.21509598
13118,0.58308154,0.23915252
13119,0.25377643,0.24913836
13120,0.2779456,0.23211631
13121,0.3021148,0.24275634
13122,0.41691843,0.25678283
13123,0.43202418,0.24363707
13124,0.45015106,0.25283295
13125,0.58308154,0.26000923
13126,0.64350456,0.21309508
13127,0.6797583,0.2408146
13128,0.4652568,0.28522098
13129,0.49848944,0.243965
13130,0.5649547,0.279796
13131,0.48036253,0.2529458
13132,0.5347432,0.21020278
13133,0.61027193,0.24286202
13134,0.4652568,0.25819153
13135,0.5528701,0.245408
13136,0.6223565,0.24988921
13137,0.4652568,0.27012846
13138,0.5347432,0.25059503
13139,0.5619335,0.26328135
13140,0.35951662,0.2545615
13141,0.43202418,0.22752221
13142,0.47734138,0.2460911
13143,0.2839879,0.2533221
13144,0.3021148,0.23839065
13145,0.3776435,0.24698055
13146,0.32930514,0.272669
13147,0.33534744,0.24592169
13148,0.48036253,0.26170066
13149,0.48036253,0.26684785
13150,0.58308154,0.23667829
13151,0.70694864,0.25693676
13152,0.5498489,0.2527136
13153,0.60725075,0.22778834
13154,0.6646526,0.23915268
13155,0.64350456,0.2636735
13156,0.70996976,0.23366787
13157,0.7703928,0.24267474
13158,0.70090634,0.2661788
13159,0.7885196,0.23024446
13160,0.83685803,0.25141013
13161,0.71601206,0.26680237
13162,0.7613293,0.22987902
13163,0.7613293,0.25116813
13164,0.45619336,0.25491023
13165,0.489426,0.21302225
13166,0.52567977,0.24368429
13167,0.61027193,0.25658187
13168,0.673716,0.23167337
13169,0.7432024,0.24752305
13170,0.46827793,0.25843942
13171,0.50755286,0.23719622
13172,0.5981873,0.24762294
13173,0.5740181,0.26403704
13174,0.6042296,0.21889676
13175,0.6767372,0.24170071
13176,0.43504533,0.25986493
13177,0.4531722,0.24153113
13178,0.4833837,0.2511739
13179,0.4592145,0.2566984
13180,0.47129908,0.24501345
13181,0.4954683,0.2493261
13182,0.46223566,0.25604418
13183,0.47734138,0.23978344
13184,0.48640484,0.24827546
13185,0.24169184,0.2627762
13186,0.2326284,0.25203377
13187,0.26586103,0.2498195
13188,0.6767372,0.26549527
13189,0.71903324,0.23027892
13190,0.8126888,0.25405562
13191,0.53172207,0.2506494
13192,0.61027193,0.21933825
13193,0.673716,0.2373511
13194,0.68277943,0.27127185
13195,0.83685803,0.23432434
13196,0.96072507,0.25134295
13197,0.4954683,0.26115727
13198,0.5800604,0.2406822
13199,0.68277943,0.25289857
13200,0.3202417,0.2653898
13201,0.3836858,0.24447559
13202,0.3897281,0.25621432
13203,0.6163142,0.25405428
13204,0.6918429,0.22906163
13205,0.73413897,0.23305772
13206,0.71299094,0.26174617
13207,0.7734139,0.2188233
13208,0.84592146,0.24120367
13209,0.48640484,0.25695947
13210,0.5347432,0.23638782
13211,0.5679758,0.24780911
13212,0.6858006,0.26147884
13213,0.7613293,0.21758841
13214,0.7915408,0.2337184
13215,0.5558912,0.2568513
13216,0.62537766,0.21683173
13217,0.6797583,0.24669719
13218,0.83685803,0.29034427
13219,0.8851964,0.24557404
13220,0.95468277,0.2707478
13221,0.7945619,0.26401395
13222,0.8942598,0.23198429
13223,0.9758308,0.25215602
13224,0.2839879,0.2473421
13225,0.3021148,0.22816245
13226,0.33534744,0.24035141
13227,0.5377644,0.27265352
13228,0.5981873,0.2389742
13229,0.63746226,0.25809065
13230,0.49848944,0.25834483
13231,0.5679758,0.23713371
13232,0.592145,0.24993876
13233,0.29305136,0.26841912
13234,0.37462234,0.24727802
13235,0.4018127,0.25847635
13236,0.5468278,0.26076683
13237,0.592145,0.21154514
13238,0.6283988,0.24525248
13239,0.43202418,0.2669123
13240,0.51359516,0.21160862
13241,0.5407855,0.24784675
13242,0.5861027,0.25758556
13243,0.6646526,0.21638927
13244,0.70090634,0.23858193
13245,0.63141996,0.25680506
13246,0.70090634,0.22006838
13247,0.74622357,0.24218276
13248,0.570997,0.2718516
13249,0.6797583,0.24405695
13250,0.7885196,0.26118982
13251,0.45619336,0.25085297
13252,0.5226586,0.21509598
13253,0.58308154,0.23915252
13254,0.25377643,0.24913836
13255,0.2779456,0.23211631
13256,0.3021148,0.24275634
13257,0.41691843,0.25678283
13258,0.43202418,0.24363707
13259,0.45015106,0.25283295
13260,0.58308154,0.26000923
13261,0.64350456,0.21309508
13262,0.6797583,0.2408146
13263,0.4652568,0.28522098
13264,0.49848944,0.243965
13265,0.5649547,0.279796
13266,0.48036253,0.2529458
13267,0.5347432,0.21020278
13268,0.61027193,0.24286202
13269,0.4652568,0.25819153
13270,0.5528701,0.245408
13271,0.6223565,0.24988921
13272,0.4652568,0.27012846
13273,0.5347432,0.25059503
13274,0.5619335,0.26328135
13275,0.35951662,0.2545615
13276,0.43202418,0.22752221
13277,0.47734138,0.2460911
13278,0.2839879,0.2533221
13279,0.3021148,0.23839065
13280,0.3776435,0.24698055
13281,0.32930514,0.272669
13282,0.33534744,0.24592169
13283,0.48036253,0.26170066
13284,0.48036253,0.26684785
13285,0.58308154,0.23667829
13286,0.70694864,0.25693676
13287,0.5498489,0.2527136
13288,0.60725075,0.22778834
13289,0.6646526,0.23915268
13290,0.64350456,0.2636735
13291,0.70996976,0.23366787
13292,0.7703928,0.24267474
13293,0.70090634,0.2661788
13294,0.7885196,0.23024446
13295,0.83685803,0.25141013
13296,0.71601206,0.26680237
13297,0.7613293,0.22987902
13298,0.7613293,0.25116813
13299,0.45619336,0.25491023
13300,0.489426,0.21302225
13301,0.52567977,0.24368429
13302,0.61027193,0.25658187
13303,0.673716,0.23167337
13304,0.7432024,0.24752305
13305,0.46827793,0.25843942
13306,0.50755286,0.23719622
13307,0.5981873,0.24762294
13308,0.5740181,0.26403704
13309,0.6042296,0.21889676
13310,0.6767372,0.24170071
13311,0.43504533,0.25986493
13312,0.4531722,0.24153113
13313,0.4833837,0.2511739
13314,0.4592145,0.2566984
13315,0.47129908,0.24501345
13316,0.4954683,0.2493261
13317,0.46223566,0.25604418
13318,0.47734138,0.23978344
13319,0.48640484,0.24827546
13320,0.24169184,0.2627762
13321,0.2326284,0.25203377
13322,0.26586103,0.2498195
13323,0.6767372,0.26549527
13324,0.71903324,0.23027892
13325,0.8126888,0.25405562
13326,0.53172207,0.2506494
13327,0.61027193,0.21933825
13328,0.673716,0.2373511
13329,0.68277943,0.27127185
13330,0.83685803,0.23432434
13331,0.96072507,0.25134295
13332,0.4954683,0.26115727
13333,0.5800604,0.2406822
13334,0.68277943,0.25289857
13335,0.3202417,0.2653898
13336,0.3836858,0.24447559
13337,0.3897281,0.25621432
13338,0.6163142,0.25405428
13339,0.6918429,0.22906163
13340,0.73413897,0.23305772
13341,0.71299094,0.26174617
13342,0.7734139,0.2188233
13343,0.84592146,0.24120367
13344,0.48640484,0.25695947
13345,0.5347432,0.23638782
13346,0.5679758,0.24780911
13347,0.6858006,0.26147884
13348,0.7613293,0.21758841
13349,0.7915408,0.2337184
13350,0.5558912,0.2568513
13351,0.62537766,0.21683173
13352,0.6797583,0.24669719
13353,0.83685803,0.29034427
13354,0.8851964,0.24557404
13355,0.95468277,0.2707478
13356,0.7945619,0.26401395
13357,0.8942598,0.23198429
13358,0.9758308,0.25215602
13359,0.2839879,0.2473421
13360,0.3021148,0.22816245
13361,0.33534744,0.24035141
13362,0.5377644,0.27265352
13363,0.5981873,0.2389742
13364,0.63746226,0.25809065
13365,0.49848944,0.25834483
13366,0.5679758,0.23713371
13367,0.592145,0.24993876
13368,0.29305136,0.26841912
13369,0.37462234,0.24727802
13370,0.4018127,0.25847635
13371,0.5468278,0.26076683
13372,0.592145,0.21154514
13373,0.6283988,0.24525248
13374,0.43202418,0.2669123
13375,0.51359516,0.21160862
13376,0.5407855,0.24784675
13377,0.5861027,0.25758556
13378,0.6646526,0.21638927
13379,0.70090634,0.23858193
13380,0.63141996,0.25680506
13381,0.70090634,0.22006838
13382,0.74622357,0.24218276
13383,0.570997,0.2718516
13384,0.6797583,0.24405695
13385,0.7885196,0.26118982
13386,0.45619336,0.25085297
13387,0.5226586,0.21509598
13388,0.58308154,0.23915252
13389,0.25377643,0.24913836
13390,0.2779456,0.23211631
13391,0.3021148,0.24275634
13392,0.41691843,0.25678283
13393,0.43202418,0.24363707
13394,0.45015106,0.25283295
13395,0.58308154,0.26000923
13396,0.64350456,0.21309508
13397,0.6797583,0.2408146
13398,0.4652568,0.28522098
13399,0.49848944,0.243965
13400,0.5649547,0.279796
13401,0.48036253,0.2529458
13402,0.5347432,0.21020278
13403,0.61027193,0.24286202
13404,0.4652568,0.25819153
13405,0.5528701,0.245408
13406,0.6223565,0.24988921
13407,0.4652568,0.27012846
13408,0.5347432,0.25059503
13409,0.5619335,0.26328135
13410,0.35951662,0.2545615
13411,0.43202418,0.22752221
13412,0.47734138,0.2460911
13413,0.2839879,0.2533221
13414,0.3021148,0.23839065
13415,0.3776435,0.24698055
13416,0.32930514,0.272669
13417,0.33534744,0.24592169
13418,0.48036253,0.26170066
13419,0.48036253,0.26684785
13420,0.58308154,0.23667829
13421,0.70694864,0.25693676
13422,0.5498489,0.2527136
13423,0.60725075,0.22778834
13424,0.6646526,0.23915268
13425,0.64350456,0.2636735
13426,0.70996976,0.23366787
13427,0.7703928,0.24267474
13428,0.70090634,0.2661788
13429,0.7885196,0.23024446
13430,0.83685803,0.25141013
13431,0.71601206,0.26680237
13432,0.7613293,0.22987902
13433,0.7613293,0.25116813
13434,0.45619336,0.25491023
13435,0.489426,0.21302225
13436,0.52567977,0.24368429
13437,0.61027193,0.25658187
13438,0.673716,0.23167337
13439,0.7432024,0.24752305
13440,0.46827793,0.25843942
13441,0.50755286,0.23719622
13442,0.5981873,0.24762294
13443,0.5740181,0.26403704
13444,0.6042296,0.21889676
13445,0.6767372,0.24170071
13446,0.43504533,0.25986493
13447,0.4531722,0.24153113
13448,0.4833837,0.2511739
13449,0.4592145,0.2566984
13450,0.47129908,0.24501345
13451,0.4954683,0.2493261
13452,0.46223566,0.25604418
13453,0.47734138,0.23978344
13454,0.48640484,0.24827546
13455,0.24169184,0.2627762
13456,0.2326284,0.25203377
13457,0.26586103,0.2498195
13458,0.6767372,0.26549527
13459,0.71903324,0.23027892
13460,0.8126888,0.25405562
13461,0.53172207,0.2506494
13462,0.61027193,0.21933825
13463,0.673716,0.2373511
13464,0.68277943,0.27127185
13465,0.83685803,0.23432434
13466,0.96072507,0.25134295
13467,0.4954683,0.26115727
13468,0.5800604,0.2406822
13469,0.68277943,0.25289857
13470,0.3202417,0.2653898
13471,0.3836858,0.24447559
13472,0.3897281,0.25621432
13473,0.6163142,0.25405428
13474,0.6918429,0.22906163
13475,0.73413897,0.23305772
13476,0.71299094,0.26174617
13477,0.7734139,0.2188233
13478,0.84592146,0.24120367
13479,0.48640484,0.25695947
13480,0.5347432,0.23638782
13481,0.5679758,0.24780911
13482,0.6858006,0.26147884
13483,0.7613293,0.21758841
13484,0.7915408,0.2337184
13485,0.5558912,0.2568513
13486,0.62537766,0.21683173
13487,0.6797583,0.24669719
13488,0.83685803,0.29034427
13489,0.8851964,0.24557404
13490,0.95468277,0.2707478
13491,0.7945619,0.26401395
13492,0.8942598,0.23198429
13493,0.9758308,0.25215602
13494,0.2839879,0.2473421
13495,0.3021148,0.22816245
13496,0.33534744,0.24035141
13497,0.5377644,0.27265352
13498,0.5981873,0.2389742
13499,0.63746226,0.25809065
13500,0.49848944,0.25834483
13501,0.5679758,0.23713371
13502,0.592145,0.24993876
13503,0.29305136,0.26841912
13504,0.37462234,0.24727802
13505,0.4018127,0.25847635
13506,0.5468278,0.26076683
13507,0.592145,0.21154514
13508,0.6283988,0.24525248
13509,0.43202418,0.2669123
13510,0.51359516,0.21160862
13511,0.5407855,0.24784675
13512,0.5861027,0.25758556
13513,0.6646526,0.21638927
13514,0.70090634,0.23858193
13515,0.63141996,0.25680506
13516,0.70090634,0.22006838
13517,0.74622357,0.24218276
13518,0.570997,0.2718516
13519,0.6797583,0.24405695
13520,0.7885196,0.26118982
13521,0.45619336,0.25085297
13522,0.5226586,0.21509598
13523,0.58308154,0.23915252
13524,0.25377643,0.24913836
13525,0.2779456,0.23211631
13526,0.3021148,0.24275634
13527,0.41691843,0.25678283
13528,0.43202418,0.24363707
13529,0.45015106,0.25283295
13530,0.58308154,0.26000923
13531,0.64350456,0.21309508
13532,0.6797583,0.2408146
13533,0.4652568,0.28522098
13534,0.49848944,0.243965
13535,0.5649547,0.279796
13536,0.48036253,0.2529458
13537,0.5347432,0.21020278
13538,0.61027193,0.24286202
13539,0.4652568,0.25819153
13540,0.5528701,0.245408
13541,0.6223565,0.24988921
13542,0.4652568,0.27012846
13543,0.5347432,0.25059503
13544,0.5619335,0.26328135
13545,0.35951662,0.2545615
13546,0.43202418,0.22752221
13547,0.47734138,0.2460911
