Actual,Predicted
0.64136124,0.42319047
0.6492147,0.39258513
0.66753924,0.43409222
0.5235602,0.38045788
0.4450262,0.37252244
0.41099477,0.41137636
0.41361257,0.3795033
0.40314135,0.38418937
0.40314135,0.40842888
0.65445024,0.39970347
0.6623037,0.3740632
0.591623,0.4154749
0.5445026,0.38420215
0.55497384,0.35777286
0.5078534,0.40101615
0.7931937,0.42206722
0.7931937,0.3970596
0.7774869,0.42907894
0.6492147,0.40504125
0.62565446,0.3910658
0.6178011,0.41631463
0.4712042,0.39038432
0.4973822,0.39595908
0.4816754,0.41914645
0.6832461,0.39486054
0.70418847,0.37630478
0.69895285,0.41299635
0.473822,0.3680904
0.40314135,0.36406583
0.34554973,0.38852572
0.42146596,0.3753175
0.39267015,0.38544914
0.37696335,0.40886214
0.526178,0.40295842
0.5235602,0.37420717
0.5183246,0.41562098
0.5837696,0.42417517
0.5497382,0.39454097
0.4921466,0.4455274
0.7068063,0.4176309
0.7225131,0.39712277
0.6937173,0.42404276
0.5026178,0.38749585
0.5104712,0.37321603
0.4947644,0.41147935
0.45549738,0.38747615
0.44764397,0.38747182
0.4450262,0.4126961
0.7225131,0.3864699
0.57591623,0.37237376
0.64136124,0.4052881
0.36125654,0.36655635
0.31675392,0.36113846
0.32198954,0.39381945
0.4685864,0.3772889
0.4581152,0.37901273
0.43193716,0.40295884
0.6937173,0.40371934
0.66753924,0.3870443
0.62827224,0.41099316
0.7513089,0.41750118
0.7486911,0.4003613
0.69109946,0.42986116
0.5366492,0.409743
0.5104712,0.37492803
0.486911,0.42895
0.5209424,0.39409083
0.4973822,0.38072225
0.460733,0.42163005
0.38481677,0.38387316
0.39528796,0.38072133
0.37958115,0.41195482
0.486911,0.39164603
0.56806284,0.36050412
0.58900523,0.41246718
0.6701571,0.39906853
0.65445024,0.39437175
0.6099476,0.4204103
0.5968586,0.38798922
0.5497382,0.375839
0.5366492,0.41110957
0.7853403,0.43257207
0.7984293,0.39807618
0.76963353,0.43387505
0.37434554,0.37906373
0.37172773,0.37798396
0.35863873,0.4106225
0.42931938,0.37583512
0.43455496,0.3861735
0.41361257,0.40627232
0.43717277,0.37705514
0.43717277,0.37891054
0.41623038,0.40566358
0.37958115,0.38338247
0.39267015,0.38345724
0.38743454,0.41324317
0.59424084,0.39603624
0.6230366,0.38152596
0.60209423,0.41980076
0.69109946,0.3863431
0.73036647,0.38360998
0.7329843,0.39745668
0.54188484,0.40831843
0.57329845,0.38681823
0.5575916,0.42833197
0.60732985,0.40797454
0.57591623,0.38280395
0.5366492,0.42762598
0.5628272,0.3860956
0.5235602,0.37509245
0.42931938,0.4046616
0.5837696,0.3985287
0.57329845,0.3819103
0.5575916,0.41303238
0.65445024,0.37980098
0.6623037,0.36978507
0.7068063,0.39594
0.486911,0.37956685
0.46596858,0.37266052
0.4581152,0.40575042
0.7670157,0.40382123
0.7643979,0.37495795
0.6963351,0.4058014
0.7879581,0.41998038
0.8193717,0.40092877
0.8167539,0.42703277
0.8167539,0.42133233
0.7931937,0.40684712
0.7617801,0.4192238
0.56020945,0.39123234
0.552356,0.38744077
0.5366492,0.41915786
0.7460733,0.41319227
0.71727747,0.39692408
0.63874346,0.42502463
0.6492147,0.42529574
0.66753924,0.3981382
0.6623037,0.43348938
0.4450262,0.3784282
0.41099477,0.37264916
0.39790577,0.40678817
0.40314135,0.3783289
0.40314135,0.38549408
0.39790577,0.40747088
0.6623037,0.40409824
0.591623,0.37907913
0.552356,0.41990033
0.55497384,0.38812953
0.5078534,0.35831892
0.4581152,0.4060154
0.7931937,0.42405376
0.7774869,0.39936095
0.74345547,0.4308914
0.62565446,0.40493914
0.6178011,0.39162534
0.60471207,0.41752285
0.4973822,0.39007884
0.4816754,0.3966095
0.47905758,0.41827062
0.70418847,0.39633715
0.69895285,0.37942106
0.6806283,0.41313726
0.40314135,0.367889
0.34554973,0.3603981
0.34554973,0.3927148
0.39267015,0.37513125
0.37696335,0.38550016
0.38219896,0.40894967
0.5235602,0.40347552
0.5183246,0.37595344
0.4895288,0.41616246
0.5497382,0.41853717
0.4921466,0.38981816
0.45549738,0.43967593
0.7225131,0.41955468
0.6937173,0.40232384
0.66753924,0.42644528
0.5104712,0.38776642
0.4947644,0.37012348
0.4816754,0.41110831
0.44764397,0.39104965
0.4450262,0.38540795
0.41884816,0.416928
0.57591623,0.38811168
0.64136124,0.37853914
0.6230366,0.4050924
0.31675392,0.36380515
0.32198954,0.36120483
0.30890054,0.3909821
0.4581152,0.3775085
0.43193716,0.38268095
0.39267015,0.4019407
0.66753924,0.4035461
0.62827224,0.3937044
0.58900523,0.41392145
0.7486911,0.41973463
0.69109946,0.4023128
0.65445024,0.43144366
0.5104712,0.4078137
0.486911,0.37960082
0.4712042,0.4283654
0.4973822,0.39207643
0.460733,0.38205287
0.43193716,0.42032447
0.39528796,0.3812647
0.37958115,0.3800565
0.37434554,0.41088778
0.56806284,0.38047037
0.58900523,0.35608265
0.4921466,0.41456136
0.65445024,0.393771
0.6099476,0.3939563
0.5471204,0.41614228
0.5497382,0.3910135
0.5366492,0.37670508
0.513089,0.4123417
0.7984293,0.4331482
0.76963353,0.3983247
0.7617801,0.4385062
0.37172773,0.37682107
0.35863873,0.38217527
0.35602096,0.41032642
0.43455496,0.37488675
0.41361257,0.3883334
0.41884816,0.40547398
0.43717277,0.3768193
0.41623038,0.37894303
0.42408377,0.40544462
0.39267015,0.38174722
0.38743454,0.38345945
0.36387435,0.4130232
0.6230366,0.3994973
0.60209423,0.38919768
0.552356,0.4193958
0.73036647,0.39701065
0.7329843,0.38041383
0.7146597,0.41704714
0.57329845,0.40982732
0.5575916,0.38785335
0.5366492,0.4294193
0.57591623,0.40581664
0.5366492,0.3892152
0.47905758,0.42717996
0.5235602,0.38984263
0.42931938,0.37950873
0.37696335,0.41059113
0.57329845,0.39335138
0.5575916,0.3795112
0.513089,0.4103582
0.6623037,0.37863305
0.7068063,0.3741348
0.69895285,0.39574084
0.46596858,0.3781194
0.4581152,0.37549758
0.45287958,0.4057034
0.7643979,0.40962014
0.6963351,0.3789703
0.67801046,0.4197842
0.8193717,0.42414036
0.8167539,0.40016598
0.7984293,0.4339198
0.7931937,0.41998243
0.7617801,0.42018035
0.69895285,0.43249965
0.552356,0.39268443
0.5366492,0.38873142
0.4712042,0.41951782
0.71727747,0.4146365
0.63874346,0.40245396
0.56020945,0.42545927
0.66753924,0.42731637
0.6623037,0.40062624
0.6361257,0.43647623
0.41099477,0.36997062
0.39790577,0.37312657
0.40314135,0.4008856
0.40314135,0.37762725
0.39790577,0.386735
0.36387435,0.4070291
0.591623,0.40411416
0.552356,0.3784003
0.552356,0.41990426
0.5078534,0.39067528
0.4581152,0.36173108
0.38219896,0.40641204
0.7774869,0.4238069
0.74345547,0.3978255
0.69109946,0.43047604
0.6178011,0.40298125
0.60471207,0.39326084
0.5314136,0.41595304
0.4816754,0.391699
0.47905758,0.3955071
0.460733,0.41909304
0.69895285,0.40018022
0.6806283,0.38130975
0.6099476,0.4163554
0.34554973,0.36322048
0.34554973,0.35790223
0.32722512,0.39136145
0.37696335,0.3749957
0.38219896,0.38769728
0.39528796,0.40967175
0.5183246,0.40071118
0.4895288,0.37550834
0.473822,0.4132878
0.4921466,0.41643447
0.45549738,0.38692623
0.41361257,0.43820387
0.6937173,0.4177251
0.66753924,0.3991293
0.63350785,0.42593926
0.4947644,0.38939938
0.4816754,0.3663834
0.37696335,0.4115315
0.4450262,0.3921897
0.41884816,0.38243678
0.37696335,0.41589966
0.64136124,0.37783715
0.6230366,0.37573904
0.4816754,0.39869803
0.32198954,0.36189494
0.30890054,0.36111507
0.2958115,0.39148438
0.43193716,0.376689
0.39267015,0.38200954
0.39267015,0.4013176
0.62827224,0.40204093
0.58900523,0.3928469
0.5183246,0.41437814
0.69109946,0.41854683
0.65445024,0.40263993
0.57591623,0.42984015
0.486911,0.40238297
0.4712042,0.37804684
0.42670158,0.42167956
0.460733,0.38749292
0.43193716,0.38067818
0.38743454,0.41408202
0.37958115,0.3801974
0.37434554,0.37920132
0.36125654,0.40858254
0.58900523,0.37002277
0.4921466,0.3530402
0.46335077,0.37867358
0.6099476,0.38989055
0.5471204,0.3920454
0.47905758,0.41133636
0.5366492,0.38773733
0.513089,0.3770583
0.46596858,0.40970874
0.76963353,0.4339035
0.7617801,0.39776486
0.7120419,0.43720576
0.35863873,0.3783332
0.35602096,0.38644105
0.36387435,0.41050392
0.41361257,0.37502828
0.41884816,0.38745642
0.40837696,0.40601745
0.41623038,0.37631214
0.42408377,0.37808597
0.41884816,0.4052997
0.38743454,0.38227385
0.36387435,0.38480154
0.35340315,0.4122938
0.60209423,0.40267184
0.552356,0.39396837
0.5052356,0.42360514
0.7329843,0.40087897
0.7146597,0.3688184
0.58900523,0.41831058
0.5575916,0.4089657
0.5366492,0.389696
0.55497384,0.42986923
0.5366492,0.40021297
0.47905758,0.3871366
0.42408377,0.422416
0.42931938,0.38525924
0.37696335,0.3779071
0.34293193,0.40310186
0.5575916,0.39019474
0.513089,0.37836236
0.45026177,0.40456098
0.7068063,0.37705696
0.69895285,0.37272152
0.63350785,0.39323118
0.4581152,0.37562066
0.45287958,0.3765082
0.45026177,0.4029903
0.6963351,0.41067567
0.67801046,0.3857273
0.6570681,0.41173014
0.8167539,0.4247819
0.7984293,0.40146574
0.76963353,0.43191347
0.7617801,0.41916308
0.69895285,0.41681337
0.64659685,0.4311423
0.5366492,0.39404044
0.4712042,0.3901364
0.42146596,0.42085156
0.63874346,0.4099402
0.56020945,0.4018514
0.5,0.4227584
0.6623037,0.42856142
0.6361257,0.40189314
0.58115184,0.43693885
0.39790577,0.3688698
0.40314135,0.37504596
0.39790577,0.39828503
0.39790577,0.3780835
0.36387435,0.38714072
0.31937173,0.40687805
0.552356,0.39842048
0.552356,0.38044256
0.41361257,0.41252685
0.4581152,0.38823396
0.38219896,0.36211416
0.34816754,0.40386277
0.74345547,0.42048702
0.69109946,0.3966116
0.64136124,0.4275733
0.60471207,0.40072426
0.5314136,0.39049843
0.4973822,0.4134748
0.47905758,0.3924616
0.460733,0.39687666
0.39790577,0.42067564
0.6806283,0.400401
0.6099476,0.3826796
0.56806284,0.41530514
0.34554973,0.35777253
0.32722512,0.35664713
0.30366492,0.38680223
0.38219896,0.37507954
0.39528796,0.3884311
0.38743454,0.41095263
0.4895288,0.3989176
0.473822,0.3739127
0.41361257,0.4133895
0.45549738,0.40533137
0.41361257,0.3822933
0.40314135,0.4326742
0.66753924,0.4169588
0.63350785,0.3987177
0.57591623,0.42317992
0.4816754,0.39232013
0.37696335,0.36338243
0.36910996,0.4110911
0.41884816,0.3931619
0.37696335,0.37899083
0.36125654,0.41584796
0.6230366,0.37795848
0.4816754,0.3682205
0.45287958,0.38987425
0.30890054,0.36155045
0.2958115,0.36022848
0.29057592,0.3905835
0.39267015,0.37484235
0.39267015,0.3840888
0.34293193,0.39936927
0.58900523,0.39500275
0.5183246,0.38426545
0.473822,0.40898508
0.65445024,0.41079873
0.57591623,0.39603555
0.47905758,0.42565876
0.4712042,0.39830366
0.42670158,0.37563765
0.35340315,0.41721392
0.43193716,0.38341227
0.38743454,0.37779453
0.34293193,0.40983874
0.37434554,0.37804708
0.36125654,0.3781304
0.34293193,0.4065927
0.4921466,0.38376564
0.46335077,0.36206412
0.42146596,0.38552466
0.5471204,0.3852768
0.47905758,0.38760123
0.40052357,0.406248
0.513089,0.38758555
0.46596858,0.38200524
0.42408377,0.40826494
0.7617801,0.4313263
0.7120419,0.39635885
0.6361257,0.4325789
0.35602096,0.3789008
0.36387435,0.38431504
0.35863873,0.41092
0.41884816,0.37413755
0.40837696,0.38574243
0.37696335,0.40613988
0.42408377,0.37502402
0.41884816,0.3776324
0.38743454,0.4048301
0.36387435,0.38236827
0.35340315,0.38385272
0.29057592,0.41225427
0.552356,0.39808565
0.5052356,0.39589924
0.43979058,0.42301676
0.7146597,0.39787132
0.58900523,0.37368116
0.57329845,0.40394863
0.5366492,0.40687343
0.55497384,0.38737994
0.4712042,0.42590174
0.47905758,0.39374706
0.42408377,0.38816732
0.37958115,0.4175172
0.37696335,0.37377682
0.34293193,0.37502235
0.33769634,0.39468798
0.513089,0.38847032
0.45026177,0.37725186
0.37958115,0.40236783
0.69895285,0.38190898
0.63350785,0.37225103
0.58638746,0.39725474
0.45287958,0.37610987
0.45026177,0.37403107
0.38743454,0.40213978
0.67801046,0.41019493
0.6570681,0.38936162
0.6361257,0.4245207
0.7984293,0.42557156
0.76963353,0.40131322
0.7094241,0.43551156
0.69895285,0.41371614
0.64659685,0.41676003
0.5968586,0.42782456
0.4712042,0.3929312
0.42146596,0.39044482
0.37958115,0.420482
0.56020945,0.3976356
0.5,0.3941168
0.42408377,0.41191798
0.6361257,0.42829427
0.58115184,0.40165183
0.4685864,0.43825743
0.40314135,0.36903253
0.39790577,0.3698433
0.39267015,0.39977908
0.36387435,0.3778776
0.31937173,0.3851696
0.30890054,0.40634415
0.552356,0.39294195
0.41361257,0.37709802
0.39528796,0.41001117
0.38219896,0.3791127
0.34816754,0.36026084
0.2539267,0.39709684
0.69109946,0.41561425
0.64136124,0.3931696
0.58638746,0.42532405
0.5314136,0.39894903
0.4973822,0.38892642
0.45026177,0.41150802
0.460733,0.3929583
0.39790577,0.39546424
0.37172773,0.42217627
0.6099476,0.3968739
0.56806284,0.38104036
0.56020945,0.4119843
0.32722512,0.3580615
0.30366492,0.35368532
0.30104712,0.38635722
0.39528796,0.3760555
0.38743454,0.3870902
0.38219896,0.41065577
0.473822,0.39695287
0.41361257,0.37052712
0.2984293,0.41115642
0.41361257,0.39901748
0.40314135,0.38035047
0.37696335,0.43009385
0.63350785,0.41579777
0.57591623,0.3972503
0.5340314,0.42088443
0.37696335,0.39175233
0.36910996,0.3641762
0.32984293,0.4118446
0.37696335,0.3886356
0.36125654,0.3795936
0.36125654,0.41345838
0.4816754,0.37602043
0.45287958,0.36248654
0.38481677,0.38808307
0.2958115,0.36165848
0.29057592,0.35687995
0.28795812,0.39090607
0.39267015,0.37121484
0.34293193,0.38137537
0.32460734,0.39759094
0.5183246,0.38903385
0.473822,0.37884778
0.40837696,0.40329406
0.57591623,0.399168
0.47905758,0.3888503
0.42408377,0.41302347
0.42670158,0.39298037
0.35340315,0.37307298
0.32460734,0.41426015
0.38743454,0.38078922
0.34293193,0.37536386
0.31675392,0.40777817
0.36125654,0.3772928
0.34293193,0.3791942
0.36125654,0.40606737
0.46335077,0.3813122
0.42146596,0.37389442
0.38743454,0.4133076
0.47905758,0.38028216
0.40052357,0.38556564
0.39790577,0.40185517
0.46596858,0.38760605
0.42408377,0.37871337
0.38743454,0.41059044
0.7120419,0.42894548
0.6361257,0.39419284
0.56806284,0.4345336
0.36387435,0.38061813
0.35863873,0.38553149
0.35340315,0.4133641
0.40837696,0.37558264
0.37696335,0.3848873
0.34816754,0.40617335
0.41884816,0.37691134
0.38743454,0.3766759
0.36910996,0.40500426
0.35340315,0.3805625
0.29057592,0.38388613
0.28010473,0.41072148
0.5052356,0.39363942
0.43979058,0.3969948
0.38219896,0.4192317
0.58900523,0.39202827
0.57329845,0.38030928
0.58115184,0.39852548
0.55497384,0.4061656
0.4712042,0.38850906
0.42670158,0.4235895
0.42408377,0.38454935
0.37958115,0.3860228
0.36649215,0.4115862
0.34293193,0.37132126
0.33769634,0.3759571
0.33769634,0.39610958
0.45026177,0.38693604
0.37958115,0.3765646
0.34816754,0.40033346
0.63350785,0.3816553
0.58638746,0.37228483
0.5209424,0.39870596
0.45026177,0.37741414
0.38743454,0.37250522
0.36125654,0.40287074
0.6570681,0.40382132
0.6361257,0.3794873
0.578534,0.42474166
0.76963353,0.4228589
0.7094241,0.3993796
0.6623037,0.43283784
0.64659685,0.4085753
0.5968586,0.40790054
0.5575916,0.42638627
0.42146596,0.3879
0.37958115,0.39014533
0.35078534,0.41666535
0.5,0.38472039
0.42408377,0.3813538
0.38481677,0.4015059
0.58115184,0.42445004
0.4685864,0.39890513
0.43193716,0.4351286
0.39790577,0.37115845
0.39267015,0.36834204
0.38481677,0.39955106
0.31937173,0.373931
0.30890054,0.38404185
0.30104712,0.40415233
0.41361257,0.391484
0.39528796,0.36876112
0.36125654,0.4084491
0.34816754,0.36331025
0.2539267,0.35594675
0.2408377,0.3884264
0.64136124,0.40991163
0.58638746,0.38913935
0.552356,0.42137006
0.4973822,0.39540905
0.45026177,0.3876499
0.42931938,0.40857923
0.39790577,0.38960046
0.37172773,0.38755757
0.36910996,0.42396387
0.56806284,0.38597
0.56020945,0.37263316
0.5209424,0.4040287
0.30366492,0.35852665
0.30104712,0.34974146
0.30104712,0.386535
0.38743454,0.3773451
0.38219896,0.38648722
0.37434554,0.41404343
0.41361257,0.3926021
0.2984293,0.3664807
0.2853403,0.40882003
0.40314135,0.39088082
0.37696335,0.37783152
0.35863873,0.42689863
0.57591623,0.4126011
0.5340314,0.3924091
0.4947644,0.41903666
0.36910996,0.37798226
0.32984293,0.37209988
0.2958115,0.40539986
0.36125654,0.3807247
0.36125654,0.3827425
0.34293193,0.40775687
0.45287958,0.35813278
0.38481677,0.36557603
0.34816754,0.3763794
0.29057592,0.36217192
0.28795812,0.3592646
0.2827225,0.3934991
0.34293193,0.36964476
0.32460734,0.37935442
0.31937173,0.39560977
0.473822,0.37756354
0.40837696,0.37122446
0.39790577,0.39381456
0.47905758,0.39056483
0.42408377,0.38036722
0.40052357,0.40729502
0.35340315,0.38545206
0.32460734,0.37070554
0.31413612,0.4081683
0.34293193,0.37605637
0.31675392,0.37282503
0.32722512,0.4049114
0.34293193,0.37626502
0.36125654,0.37836996
0.34816754,0.40602952
0.42146596,0.36815947
0.38743454,0.35809124
0.35863873,0.39004406
0.40052357,0.3763806
0.39790577,0.38139975
0.38219896,0.39835772
0.42408377,0.38289192
0.38743454,0.3776497
0.37172773,0.40696275
0.6361257,0.42298475
0.56806284,0.38749942
0.5104712,0.4305956
0.35863873,0.38154462
0.35340315,0.38435817
0.34816754,0.4150353
0.37696335,0.37429243
0.34816754,0.38173607
0.32722512,0.40592206
0.38743454,0.37649712
0.36910996,0.37483576
0.35602096,0.40601382
0.29057592,0.37962502
0.28010473,0.38279286
0.29057592,0.40862632
0.43979058,0.3861078
0.38219896,0.3881558
0.37958115,0.41251746
0.57329845,0.38119853
0.58115184,0.37430513
0.5628272,0.39250433
0.4712042,0.40543336
0.42670158,0.38523296
0.39267015,0.4241511
0.37958115,0.3783122
0.36649215,0.38415903
0.37696335,0.40678772
0.33769634,0.3676225
0.33769634,0.3713111
0.33246073,0.39446595
0.37958115,0.37960976
0.34816754,0.37450865
0.31413612,0.39726943
0.58638746,0.37666714
0.5209424,0.37326747
0.513089,0.39395234
0.38743454,0.376238
0.36125654,0.37254775
0.35602096,0.402579
0.6361257,0.40030187
0.578534,0.37086606
0.5968586,0.41989502
0.7094241,0.4195751
0.6623037,0.39765376
0.62565446,0.42828798
0.5968586,0.4032982
0.5575916,0.40110984
0.5497382,0.4214498
0.37958115,0.38285884
0.35078534,0.38641527
0.33507854,0.41128883
0.42408377,0.3770302
0.38481677,0.37160677
0.34554973,0.39357316
0.4685864,0.41866407
0.43193716,0.39480308
0.39267015,0.43030864
0.39267015,0.36886385
0.38481677,0.36549914
0.37434554,0.40269434
0.30890054,0.37289798
0.30104712,0.38504046
0.30628273,0.40516907
0.39528796,0.37358534
0.36125654,0.36141106
0.35863873,0.39928725
0.2539267,0.3555368
0.2408377,0.34287912
0.2434555,0.37787345
0.58638746,0.40416527
0.552356,0.38323417
0.5366492,0.41643175
0.45026177,0.3922331
0.42931938,0.3821444
0.40837696,0.40460858
0.37172773,0.372368
0.36910996,0.38569573
0.35863873,0.40421188
0.56020945,0.37474266
0.5209424,0.36550906
0.486911,0.39221084
0.30104712,0.35625136
0.30104712,0.3483327
0.30366492,0.38621593
0.38219896,0.3758502
0.37434554,0.38652915
0.37696335,0.4132937
0.2984293,0.38663977
0.2853403,0.362408
0.2513089,0.40450716
0.37696335,0.3844716
0.35863873,0.37251022
0.35078534,0.42532966
0.5340314,0.4070872
0.4947644,0.3862844
0.45026177,0.41370684
0.32984293,0.37081468
0.2958115,0.37391412
0.30890054,0.40190604
0.36125654,0.3776611
0.34293193,0.38085738
0.35602096,0.40528047
0.38481677,0.36042374
0.34816754,0.37132347
0.33769634,0.37579107
0.28795812,0.3602279
0.2827225,0.35897556
0.27748692,0.39143345
0.32460734,0.366392
0.31937173,0.37717474
0.31413612,0.39601424
0.40837696,0.36942965
0.39790577,0.36583534
0.37434554,0.38812932
0.42408377,0.37837052
0.40052357,0.37264922
0.38743454,0.39868355
0.32460734,0.37578252
0.31413612,0.36754173
0.30628273,0.39788324
0.31675392,0.37230802
0.32722512,0.37223026
0.30890054,0.40236172
0.36125654,0.3758979
0.34816754,0.37663168
0.35078534,0.40565738
0.38743454,0.35721785
0.35863873,0.34686542
0.36387435,0.3783793
0.39790577,0.36667117
0.38219896,0.37509826
0.37958115,0.39229837
0.38743454,0.3762366
0.37172773,0.37577647
0.35340315,0.40320095
0.56806284,0.41074425
0.5104712,0.37880334
0.473822,0.42122272
0.35340315,0.38139474
0.34816754,0.38446566
0.34554973,0.41365963
0.34816754,0.37299114
0.32722512,0.38284728
0.33246073,0.40594035
0.36910996,0.37441567
0.35602096,0.3760638
0.35078534,0.40547255
0.28010473,0.37448937
0.29057592,0.3834662
0.29057592,0.40581435
0.38219896,0.38056457
0.37958115,0.38481057
0.35340315,0.40596375
0.58115184,0.3816587
0.5628272,0.38447016
0.5209424,0.3903173
0.42670158,0.39568797
0.39267015,0.38342503
0.40052357,0.41405585
0.36649215,0.37202725
0.37696335,0.38096708
0.38481677,0.40470317
0.33769634,0.36716178
0.33246073,0.3675693
0.32460734,0.39294356
0.34816754,0.3712219
0.31413612,0.36549833
0.35078534,0.39091268
0.5209424,0.37009585
0.513089,0.3662825
0.5078534,0.3878188
0.36125654,0.37103266
0.35602096,0.37374562
0.34293193,0.40139294
0.578534,0.39511532
0.5968586,0.36599636
0.5235602,0.41649866
0.6623037,0.4144555
0.62565446,0.39307263
0.58638746,0.42308217
0.5575916,0.39817637
0.5497382,0.39296284
0.4973822,0.41662037
0.35078534,0.37807015
0.33507854,0.380915
0.35602096,0.40729183
0.38481677,0.36865032
0.34554973,0.36312604
0.32198954,0.38707
0.43193716,0.40095556
0.39267015,0.3898582
0.36910996,0.41905448
0.38481677,0.36856678
0.37434554,0.3663379
0.37172773,0.3997899
0.30104712,0.37696916
0.30628273,0.3822569
0.30890054,0.40841636
0.36125654,0.3583113
0.35863873,0.3495789
0.34031415,0.38142914
0.2408377,0.34544212
0.2434555,0.3393847
0.21989529,0.37308598
0.552356,0.3973963
0.5366492,0.3763269
0.5183246,0.41080013
0.42931938,0.38988358
0.40837696,0.37649325
0.41099477,0.40073097
0.36910996,0.36860228
0.35863873,0.38385198
0.34554973,0.4020968
0.5209424,0.36881408
0.486911,0.35772225
0.44764397,0.38062483
0.30104712,0.35593912
0.30366492,0.34659794
0.30628273,0.38323438
0.37434554,0.37525225
0.37696335,0.38465646
0.36125654,0.41016772
0.2853403,0.3710616
0.2513089,0.36015555
0.28795812,0.39718607
0.35863873,0.3800657
0.35078534,0.3720769
0.33769634,0.42269245
0.4947644,0.4024508
0.45026177,0.38066122
0.41361257,0.4081914
0.2958115,0.3560449
0.30890054,0.3597134
0.34554973,0.38565686
0.34293193,0.37230211
0.35602096,0.37221164
0.35863873,0.40132114
0.34816754,0.36483195
0.33769634,0.36125663
0.33769634,0.39119893
0.2827225,0.3598372
0.27748692,0.35885382
0.2748691,0.39130664
0.31937173,0.36457896
0.31413612,0.37406465
0.31413612,0.39437538
0.39790577,0.3717775
0.37434554,0.36967307
0.36125654,0.38553822
0.40052357,0.3670959
0.38743454,0.3623871
0.38219896,0.38945633
0.31413612,0.36924326
0.30628273,0.36868364
0.30890054,0.39448747
0.32722512,0.36956123
0.30890054,0.37241852
0.30366492,0.40231293
0.34816754,0.37590677
0.35078534,0.37332672
0.33246073,0.406793
0.35863873,0.3578976
0.36387435,0.34764978
0.34293193,0.38258094
0.38219896,0.3657421
0.37958115,0.36839947
0.36387435,0.3908645
0.37172773,0.36932603
0.35340315,0.3703197
0.35863873,0.39840093
0.5104712,0.4008448
0.473822,0.37042886
0.45549738,0.41032493
0.34816754,0.38100025
0.34554973,0.3831912
0.34293193,0.41314417
0.32722512,0.37342557
0.33246073,0.3840423
0.31413612,0.40819776
0.35602096,0.3742684
0.35078534,0.37724286
0.34554973,0.40630576
0.29057592,0.36776212
0.29057592,0.38504
0.28010473,0.4071235
0.37958115,0.37423423
0.35340315,0.3771021
0.34031415,0.4020796
0.5628272,0.38414037
0.5209424,0.36720645
0.513089,0.41090685
0.39267015,0.38904634
0.40052357,0.38623616
0.39528796,0.4089348
0.37696335,0.36942726
0.38481677,0.37821776
0.39267015,0.4026438
0.33246073,0.3676068
0.32460734,0.3629575
0.30104712,0.39136174
0.31413612,0.37033087
0.35078534,0.35822383
0.32722512,0.38678023
0.513089,0.36161467
0.5078534,0.35863468
0.486911,0.37994435
0.35602096,0.37024683
0.34293193,0.37230706
0.31937173,0.40039608
0.5968586,0.3898971
0.5235602,0.36424795
0.4921466,0.4120493
0.62565446,0.41001266
0.58638746,0.3884501
0.539267,0.42016396
0.5497382,0.39573157
0.4973822,0.3878868
0.4921466,0.41493616
0.33507854,0.37560433
0.35602096,0.3775895
0.36387435,0.4059713
0.34554973,0.366793
0.32198954,0.35766497
0.30890054,0.38411576
0.39267015,0.387357
0.36910996,0.38409078
0.35340315,0.40445635
0.37434554,0.3703697
0.37172773,0.36664838
0.36649215,0.39999312
0.30628273,0.37800297
0.30890054,0.3806628
0.30890054,0.4118289
0.35863873,0.35652897
0.34031415,0.34316722
0.31937173,0.37601417
0.2434555,0.34050545
0.21989529,0.34270734
0.22513089,0.37382862
0.5366492,0.3921177
0.5183246,0.37029082
0.5104712,0.40546256
0.40837696,0.38945726
0.41099477,0.37342325
0.42146596,0.40008152
0.35863873,0.37033552
0.34554973,0.38295776
0.34293193,0.4044347
0.486911,0.36287633
0.44764397,0.35503393
0.42931938,0.3754361
0.30366492,0.3567072
0.30628273,0.34659958
0.30366492,0.38488215
0.37696335,0.37548345
0.36125654,0.3845187
0.36649215,0.41035354
0.2513089,0.36512065
0.28795812,0.35142127
0.30890054,0.38825023
0.35078534,0.378032
0.33769634,0.37532562
0.34031415,0.4242723
0.45026177,0.39276612
0.41361257,0.3745042
0.40052357,0.40075552
0.30890054,0.34935406
0.34554973,0.3651966
0.2958115,0.38782355
0.35602096,0.3679512
0.35863873,0.37164706
0.35078534,0.39948022
0.33769634,0.35890627
0.33769634,0.35715103
0.33507854,0.3859962
0.27748692,0.3594893
0.2748691,0.3595936
0.28010473,0.3904112
0.31413612,0.3627473
0.31413612,0.37047046
0.31413612,0.39418766
0.37434554,0.37325796
0.36125654,0.36409226
0.35340315,0.40913534
0.38743454,0.3625999
0.38219896,0.3536502
0.37958115,0.384003
0.30628273,0.36413768
0.30890054,0.36647126
0.30104712,0.393847
0.30890054,0.36908394
0.30366492,0.3708865
0.30628273,0.40324444
0.35078534,0.3694195
0.33246073,0.37056905
0.33507854,0.40732646
0.36387435,0.3547311
0.34293193,0.34666783
0.31675392,0.38138428
0.37958115,0.36198163
0.36387435,0.3599601
0.32198954,0.38840023
0.35340315,0.36507088
0.35863873,0.36750203
0.35602096,0.395659
0.473822,0.3927254
0.45549738,0.36639756
0.45026177,0.40379313
0.34554973,0.38018814
0.34293193,0.38297397
0.33769634,0.41086096
0.33246073,0.37447086
0.31413612,0.3847558
0.30366492,0.40972766
0.35078534,0.3744088
0.34554973,0.3765763
0.32984293,0.40712535
0.29057592,0.365447
