2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:41:39,987 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.1337792642140468, Predicted: -2.602959632873535
2023-08-12 23:41:40,101 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.23076923076923067, Predicted: -0.28708767890930176
2023-08-12 23:41:40,210 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.2842809364548495, Predicted: -0.4257589876651764
2023-08-12 23:41:40,319 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.14715719063545146, Predicted: -2.35986590385437
2023-08-12 23:41:40,433 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.09698996655518394, Predicted: -0.28019416332244873
2023-08-12 23:41:40,540 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.06688963210702342, Predicted: -0.65815269947052
2023-08-12 23:41:40,653 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.20401337792642144, Predicted: -2.630133628845215
2023-08-12 23:41:40,763 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.19063545150501665, Predicted: -0.03961241990327835
2023-08-12 23:41:40,877 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.18060200668896315, Predicted: -0.3675359785556793
2023-08-12 23:41:40,986 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.3244147157190635, Predicted: -2.3536465167999268
2023-08-12 23:41:41,098 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.3444816053511706, Predicted: -0.056886620819568634
2023-08-12 23:41:41,206 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.4548494983277593, Predicted: -0.48913636803627014
2023-08-12 23:41:41,321 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.23076923076923067, Predicted: -2.529810905456543
2023-08-12 23:41:41,430 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.2809364548494983, Predicted: -0.08692467957735062
2023-08-12 23:41:41,542 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.30769230769230765, Predicted: -0.32153525948524475
2023-08-12 23:41:41,651 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.19397993311036793, Predicted: -2.5396952629089355
2023-08-12 23:41:41,766 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.18060200668896315, Predicted: -0.014233715832233429
2023-08-12 23:41:41,874 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.18060200668896315, Predicted: -0.4252540171146393
2023-08-12 23:41:41,983 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.1872909698996656, Predicted: -2.3591127395629883
2023-08-12 23:41:42,107 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.1337792642140468, Predicted: -0.1105925515294075
2023-08-12 23:41:42,211 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.11371237458193978, Predicted: -0.4873632490634918
2023-08-12 23:41:42,328 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.08361204013377926, Predicted: -2.5299501419067383
2023-08-12 23:41:42,438 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.07692307692307693, Predicted: -0.22016948461532593
2023-08-12 23:41:42,551 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.06354515050167225, Predicted: -0.5046225786209106
2023-08-12 23:41:42,664 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.20066889632107027, Predicted: -2.6798324584960938
2023-08-12 23:41:42,778 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.23076923076923067, Predicted: -0.12425816804170609
2023-08-12 23:41:42,887 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.2809364548494983, Predicted: -0.3713645040988922
2023-08-12 23:41:43,000 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.8260869565217392, Predicted: -2.341207504272461
2023-08-12 23:41:43,110 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.6923076923076925, Predicted: 0.11694347113370895
2023-08-12 23:41:43,222 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.6086956521739131, Predicted: -0.1737760454416275
2023-08-12 23:41:43,333 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.19063545150501665, Predicted: -2.623953342437744
2023-08-12 23:41:43,447 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.18060200668896315, Predicted: -0.041631586849689484
2023-08-12 23:41:43,555 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.1739130434782608, Predicted: -0.47581449151039124
2023-08-12 23:41:43,667 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.33110367892976583, Predicted: -2.5457205772399902
2023-08-12 23:41:43,777 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.31438127090301, Predicted: -0.6410996317863464
2023-08-12 23:41:43,895 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.3010033444816053, Predicted: 0.01671157032251358
2023-08-12 23:41:44,007 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.18060200668896315, Predicted: -2.579596519470215
2023-08-12 23:41:44,120 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.1739130434782608, Predicted: -0.10836596041917801
2023-08-12 23:41:44,229 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.20066889632107027, Predicted: -0.3949560225009918
2023-08-12 23:41:44,342 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.2809364548494983, Predicted: -2.593100070953369
2023-08-12 23:41:44,453 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.30769230769230765, Predicted: -0.25291144847869873
2023-08-12 23:41:44,565 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.2909698996655518, Predicted: -0.45340147614479065
2023-08-12 23:41:44,673 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.6622073578595318, Predicted: -2.4732935428619385
2023-08-12 23:41:44,782 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.6488294314381271, Predicted: 0.39358484745025635
2023-08-12 23:41:44,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.6789297658862876, Predicted: -0.4535037577152252
2023-08-12 23:41:44,998 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.26755852842809363, Predicted: -2.6356759071350098
2023-08-12 23:41:45,111 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.25752508361204013, Predicted: -0.4938850402832031
2023-08-12 23:41:45,218 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.24414715719063546, Predicted: -0.5112911462783813
2023-08-12 23:41:45,334 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.2408026755852843, Predicted: -2.613964080810547
2023-08-12 23:41:45,444 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.20401337792642144, Predicted: -0.04765010625123978
2023-08-12 23:41:45,556 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.19063545150501665, Predicted: -0.44441643357276917
2023-08-12 23:41:45,662 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.2709030100334448, Predicted: -2.4857373237609863
2023-08-12 23:41:45,777 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.26755852842809363, Predicted: 0.05767308920621872
2023-08-12 23:41:45,885 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.2508361204013378, Predicted: -0.32901039719581604
2023-08-12 23:41:46,043 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.06354515050167225, Predicted: -2.5348961353302
2023-08-12 23:41:46,157 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.043478260869565244, Predicted: -0.2710946798324585
2023-08-12 23:41:46,279 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.15719063545150497, Predicted: -0.444634348154068
2023-08-12 23:41:46,394 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.1739130434782608, Predicted: -2.652937889099121
2023-08-12 23:41:46,510 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.20066889632107027, Predicted: -0.10195577889680862
2023-08-12 23:41:46,617 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.23076923076923067, Predicted: -0.3913933336734772
2023-08-12 23:41:46,731 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.2809364548494983, Predicted: -2.528532028198242
2023-08-12 23:41:46,839 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.2709030100334448, Predicted: 0.020813576877117157
2023-08-12 23:41:46,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.26755852842809363, Predicted: -0.4107748568058014
2023-08-12 23:41:47,060 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.4414715719063545, Predicted: -2.523954391479492
2023-08-12 23:41:47,172 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.44481605351170567, Predicted: 0.3459458351135254
2023-08-12 23:41:47,284 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.391304347826087, Predicted: -0.4459451735019684
2023-08-12 23:41:47,397 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.26755852842809363, Predicted: -2.4870223999023438
2023-08-12 23:41:47,504 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.2809364548494983, Predicted: 0.03197144716978073
2023-08-12 23:41:47,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.2709030100334448, Predicted: -0.47470489144325256
2023-08-12 23:41:47,791 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.15719063545150497, Predicted: -2.5911481380462646
2023-08-12 23:41:47,905 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.24414715719063546, Predicted: -0.25701844692230225
2023-08-12 23:41:48,015 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.3244147157190635, Predicted: -0.509306788444519
2023-08-12 23:41:48,128 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.043478260869565244, Predicted: -2.4868757724761963
2023-08-12 23:41:48,237 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.15719063545150497, Predicted: -0.25000423192977905
2023-08-12 23:41:48,357 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.24414715719063546, Predicted: -0.37230148911476135
2023-08-12 23:41:48,466 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.6923076923076925, Predicted: -2.263725757598877
2023-08-12 23:41:48,579 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.6086956521739131, Predicted: 0.11623107641935349
2023-08-12 23:41:48,686 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.5117056856187292, Predicted: 0.055765487253665924
2023-08-12 23:41:48,797 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.1337792642140468, Predicted: -2.361161470413208
2023-08-12 23:41:48,911 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.11371237458193978, Predicted: -0.11735064536333084
2023-08-12 23:41:49,014 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.0903010033444816, Predicted: -0.4765748083591461
2023-08-12 23:41:49,127 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.24414715719063546, Predicted: -2.7939441204071045
2023-08-12 23:41:49,244 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.2408026755852843, Predicted: -0.12405920773744583
2023-08-12 23:41:49,375 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.20401337792642144, Predicted: -0.34676066040992737
2023-08-12 23:41:49,484 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.07692307692307693, Predicted: -2.554025173187256
2023-08-12 23:41:49,598 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.06354515050167225, Predicted: -0.1979900598526001
2023-08-12 23:41:49,707 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.043478260869565244, Predicted: -0.32612577080726624
2023-08-12 23:41:49,823 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.30769230769230765, Predicted: -2.595785140991211
2023-08-12 23:41:49,935 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.2909698996655518, Predicted: -0.016631729900836945
2023-08-12 23:41:50,051 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.26755852842809363, Predicted: -0.41975870728492737
2023-08-12 23:41:50,164 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.25752508361204013, Predicted: -2.501744270324707
2023-08-12 23:41:50,279 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.24414715719063546, Predicted: -0.0028760507702827454
2023-08-12 23:41:50,388 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.2474916387959865, Predicted: -0.2737199366092682
2023-08-12 23:41:50,500 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.6488294314381271, Predicted: -2.5845303535461426
2023-08-12 23:41:50,608 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.6789297658862876, Predicted: 0.6522882580757141
2023-08-12 23:41:50,714 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.7357859531772575, Predicted: -0.179498091340065
2023-08-12 23:41:50,829 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.5752508361204014, Predicted: -2.2082366943359375
2023-08-12 23:41:50,930 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.6622073578595318, Predicted: 0.22474896907806396
2023-08-12 23:41:51,044 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.6488294314381271, Predicted: -0.46530333161354065
2023-08-12 23:41:51,153 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.2842809364548495, Predicted: -2.416152000427246
2023-08-12 23:41:51,267 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.3578595317725752, Predicted: -0.30882102251052856
2023-08-12 23:41:51,375 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.4816053511705685, Predicted: -0.4261683523654938
2023-08-12 23:41:51,487 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.44481605351170567, Predicted: -2.464876174926758
2023-08-12 23:41:51,595 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.391304347826087, Predicted: 0.3585646152496338
2023-08-12 23:41:51,701 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.4280936454849498, Predicted: -0.34887924790382385
2023-08-12 23:41:51,816 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.4414715719063545, Predicted: -2.345919132232666
2023-08-12 23:41:51,919 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.4816053511705685, Predicted: 0.312363862991333
2023-08-12 23:41:52,031 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.4414715719063545, Predicted: -0.5516399145126343
2023-08-12 23:41:52,031 - ADDO ELEPHANT PARK - INFO - TCN training done on split 3/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:41:52,032 - ADDO ELEPHANT PARK - INFO - TCN training finished at ADDO ELEPHANT PARK
2023-08-13 00:02:22,850 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-13 00:02:23,042 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:02:42,945 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-13 00:02:43,135 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-13 00:02:50,309 - ADDO ELEPHANT PARK - INFO - Loss: [20.592636108398438, 18.65544319152832]
2023-08-13 00:02:50,309 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.976438522338867, 21.027976989746094]
2023-08-13 00:02:51,902 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-13 00:02:52,059 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.4521739130434782, Predicted: -4.498025894165039
2023-08-13 00:02:52,169 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.5782608695652173, Predicted: 0.8418686389923096
2023-08-13 00:02:52,283 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.6347826086956522, Predicted: -4.025046348571777
2023-08-13 00:02:52,395 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.782608695652174, Predicted: -5.251805305480957
2023-08-13 00:02:52,503 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.7130434782608696, Predicted: 2.3729166984558105
2023-08-13 00:02:52,623 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.6782608695652174, Predicted: -5.28133487701416
2023-08-13 00:02:52,740 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.19565217391304346, Predicted: -4.172289848327637
2023-08-13 00:02:52,859 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.20000000000000007, Predicted: 1.3511031866073608
2023-08-13 00:02:52,975 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.23478260869565226, Predicted: -4.610708236694336
2023-08-13 00:02:53,094 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.047826086956521796, Predicted: -4.3371806144714355
2023-08-13 00:02:53,211 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.05652173913043479, Predicted: 0.4090026915073395
2023-08-13 00:02:53,348 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.04347826086956519, Predicted: -3.4944188594818115
2023-08-13 00:02:53,499 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.3478260869565216, Predicted: -5.106484889984131
2023-08-13 00:02:53,671 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.4217391304347825, Predicted: 2.3432810306549072
2023-08-13 00:02:53,799 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.4043478260869565, Predicted: -5.324160575866699
2023-08-13 00:02:53,943 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.23913043478260865, Predicted: -4.65571928024292
2023-08-13 00:02:54,119 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.26956521739130423, Predicted: 1.360874891281128
2023-08-13 00:02:54,276 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.3478260869565216, Predicted: -4.062283992767334
2023-08-13 00:02:54,393 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.22608695652173905, Predicted: -4.88806676864624
2023-08-13 00:02:54,518 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.23913043478260865, Predicted: 1.8344160318374634
2023-08-13 00:02:54,653 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.28695652173913044, Predicted: -4.032046794891357
2023-08-13 00:02:54,780 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.5782608695652173, Predicted: -5.0205769538879395
2023-08-13 00:02:54,895 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.6347826086956522, Predicted: 1.8468717336654663
2023-08-13 00:02:55,016 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.6999999999999998, Predicted: -4.311992168426514
2023-08-13 00:02:55,132 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.3782608695652173, Predicted: -4.765285015106201
2023-08-13 00:02:55,258 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.3130434782608694, Predicted: 2.4053587913513184
2023-08-13 00:02:55,381 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.23913043478260865, Predicted: -5.304045677185059
2023-08-13 00:02:55,551 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.8652173913043478, Predicted: -4.824248790740967
2023-08-13 00:02:55,688 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.3956521739130435, Predicted: 2.9084391593933105
2023-08-13 00:02:56,134 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.434782608695652, Predicted: -5.727870464324951
2023-08-13 00:02:56,418 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.07391304347826078, Predicted: -4.303700923919678
2023-08-13 00:02:56,621 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.047826086956521796, Predicted: 0.16199280321598053
2023-08-13 00:02:56,773 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.05652173913043479, Predicted: -3.671513557434082
2023-08-13 00:02:56,927 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.6782608695652174, Predicted: -5.02937126159668
2023-08-13 00:02:57,096 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.6565217391304347, Predicted: 1.8794543743133545
2023-08-13 00:02:57,236 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.5173913043478261, Predicted: -5.368790149688721
2023-08-13 00:02:57,362 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.10434782608695659, Predicted: -4.010540962219238
2023-08-13 00:02:57,491 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.10434782608695659, Predicted: 1.148650050163269
2023-08-13 00:02:57,631 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.07391304347826078, Predicted: -3.520930528640747
2023-08-13 00:02:57,760 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.31739130434782603, Predicted: -5.018536567687988
2023-08-13 00:02:57,897 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.29565217391304344, Predicted: 2.2368786334991455
2023-08-13 00:02:58,027 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.28260869565217384, Predicted: -4.451280117034912
2023-08-13 00:02:58,164 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.4304347826086957, Predicted: -5.281393527984619
2023-08-13 00:02:58,287 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.3782608695652173, Predicted: 2.553903341293335
